satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-31365,1 58973U 24031J   26105.33406281  .00000225  00000+0  19744-4 0  9990,2 58973  53.1595 126.4800 0002496  69.9042 290.2228 15.30192593122147,58973,0.9278083037139256,0.0002496,0.06676724734369884,2.207492437922428,1.2200584509726202,5.065343424356999,94.10580122968874,LEO,-46.53354694070575,-75.84893417975816,492.3248928986391,1440.254983615751,4509.75151710615,-4963.564789757702,2026-04-15T20:16:32.666792+00:00,12.258233335555555
STARLINK-31361,1 58974U 24031K   26105.33088674  .00003368  00000+0  12572-3 0  9995,2 58974  53.1603 126.4586 0000786  82.3730 277.7360 15.30215267122143,58974,0.9278222663479415,7.86e-05,0.06676823668358534,2.2071189374625013,1.4376800647452892,4.847407651318971,94.10440681480927,LEO,-36.13669229251421,-57.0246293176866,487.09721119443043,-107.78106275579316,5549.408144097979,-4027.6996120406698,2026-04-15T20:16:32.666792+00:00,12.334459015555554
STARLINK-31369,1 58975U 24031L   26105.27191765  .00007493  00000+0  26517-3 0  9992,2 58975  53.1589 126.7983 0001497  77.3130 282.8038 15.30159732122119,58975,0.9277978317384137,0.0001497,0.06676581351208509,2.213047820931526,1.349366404594376,4.93585744715154,94.10782220218563,LEO,-52.617532293129095,-101.20013392710752,494.55643605751646,2854.682646454684,3054.548740377881,-5437.790537493267,2026-04-15T20:16:32.666792+00:00,13.749717175555555
STARLINK-31324,1 58976U 24031M   26105.34038699  .00000394  00000+0  25442-4 0  9997,2 58976  53.1592 126.5181 0001144  77.2000 282.9129 15.30197662122123,58976,0.9278030677261696,0.0001144,0.0667674685205483,2.208157408367438,1.3473941825396225,4.937761601365465,94.10548949067731,LEO,-52.27201585205681,-129.5886744145004,494.14660738009127,3994.569289018063,1340.3343317480837,-5412.213785534603,2026-04-15T20:16:32.666792+00:00,12.106453015555557
STARLINK-31358,1 58977U 24031N   26105.37299157  .00000039  00000+0  13437-4 0  9996,2 58977  53.1599 126.0017 0001110  85.5710 274.5418 15.30190164122136,58977,0.9278152850309336,0.000111,0.06676714135858001,2.199144528110139,1.4934956942240678,4.791658344351768,94.10595061176984,LEO,52.32472533558008,50.433296180248014,480.83789495338794,-3981.6046028391415,-1337.683068964171,5405.5449390124195,2026-04-15T20:16:32.666792+00:00,11.323943095555554
STARLINK-31355,1 58978U 24031P   26105.34355439  .00000679  00000+0  35043-4 0  9997,2 58978  53.1591 126.5361 0001032  77.5811 282.5305 15.30196792122128,58978,0.9278013223969177,0.0001032,0.06676743055963706,2.208471567632797,1.354045632318973,4.93108746230584,94.10554299476011,LEO,-45.67536225485806,-154.21406597914142,491.406345213005,4780.547738900226,-508.93316447973126,-4891.6572022967885,2026-04-15T20:16:32.666792+00:00,12.030435415555557
STARLINK-31380,1 58979U 24031Q   26105.34672088 -.00000073  00000+0  96543-5 0  9992,2 58979  53.1599 126.5562 0001126  76.2212 283.8914 15.30194046122125,58979,0.9278152850309336,0.0001126,0.06676731074278391,2.2088223788124477,1.330310899821102,4.95483964809623,94.1057118712642,LEO,-35.048086926664695,-172.38702570516583,487.028213282248,5129.657561458344,-2310.7134777991764,-3921.918286049008,2026-04-15T20:16:32.666792+00:00,11.954439655555555
STARLINK-31353,1 58980U 24031R   26105.34460932 -.00000221  00000+0  46551-5 0  9996,2 58980  53.1599 126.5458 0001161  77.3501 282.7629 15.30194707122128,58980,0.9278152850309336,0.0001161,0.06676733958434981,2.2086408645702402,1.3500139217468659,4.935143607487474,94.1056712203096,LEO,-42.4668096802912,-160.92157850505055,490.15677159591064,4947.942624045008,-1122.717973024753,-4614.931482368329,2026-04-15T20:16:32.666792+00:00,12.005117095555555
STARLINK-31339,1 58981U 24031S   26105.34988576  .00000165  00000+0  17701-4 0  9996,2 58981  53.1592 126.5760 0001045  76.7102 283.4016 15.30196778122127,58981,0.9278030677261696,0.0001045,0.06676742994877183,2.2091679540043425,1.3388455598633542,4.946291025419962,94.10554385574585,LEO,-22.341723233504332,173.96994123209222,482.0206101875824,5009.631660616668,-3898.87612613936,-2592.6853602651017,2026-04-15T20:16:32.666792+00:00,11.878482535555557
STARLINK-31384,1 58983U 24031U   26105.35621542 -.00000186  00000+0  58396-5 0  9996,2 58983  53.1595 126.6144 0001084  88.8510 271.2615 15.30197141122124,58983,0.9278083037139256,0.0001084,0.06676744578763479,2.2098381604371085,1.5507424936894818,4.734406308898598,94.10552153162075,LEO,5.370337263475031,152.19064510725073,475.4929214992797,3445.6338998568467,-5889.900830719909,637.4721922240234,2026-04-15T20:16:32.666792+00:00,11.726570695555555
STARLINK-31379,1 58984U 24031V   26105.36046034  .00006809  00000+0  24213-3 0  9991,2 58984  53.1588 126.6406 0001178  87.0630 273.0505 15.30157426122126,58984,0.9277960864091617,0.0001178,0.06676571289385372,2.210295436701131,1.5195360066638233,4.765630249216777,94.10796402591846,LEO,23.827780936339213,137.04187465175312,475.77601308062606,1642.485913843316,-6054.0515610977845,2753.0546221884238,2026-04-15T20:16:32.666792+00:00,11.624692615555555
STARLINK-31385,1 58985U 24031W   26105.27031639  .00000772  00000+0  38180-4 0  9999,2 58985  53.1608 124.6212 0001141  76.6901 283.4227 15.30195386122143,58985,0.9278309929942016,0.0001141,0.06676736921131385,2.1750502577863573,1.3384947486837033,4.946659289892133,94.10562946240645,LEO,-50.229454376362476,-89.71295552000478,493.256082662991,2305.9477789619677,3751.834545775444,-5258.278177738414,2026-04-15T20:16:32.666792+00:00,13.788147415555555
STARLINK-31229,1 58986U 24031X   26105.36677559  .00000244  00000+0  20344-4 0  9994,2 58986  53.1593 126.6792 0001129  85.2647 274.8483 15.30204339122126,58986,0.9278048130554216,0.0001129,0.06676775985963368,2.2109691337924007,1.4881497507252093,4.797007778509131,94.10507886424182,LEO,46.62654012548895,104.26464902087433,479.57042874862327,-1426.2182645219132,-4496.538362691029,4961.948179882883,2026-04-15T20:16:32.666792+00:00,11.473126615555556
CE-SAT-IE,1 58987U 24032A   26105.60799830  .00000215  00000+0  45595-4 0  9993,2 58987  98.0025 161.6811 0001355 287.6867  72.4191 14.68230269115658,58987,1.7104663001857427,0.0001355,0.06406363092873008,2.8218675332462038,5.021080129197171,1.2639517363310255,98.0772587518423,LEO,8.743982254941212,-164.99228051251075,669.4298981174761,6666.8901889881345,-2019.8364096823948,1064.9517753372045,2026-04-15T20:16:32.666792+00:00,5.683781575555556
TIRSAT,1 58989U 24032C   26105.45030767  .00000628  00000+0  10715-3 0  9998,2 58989  98.0017 164.7763 0004652   5.8799 354.2462 14.72312307115851,58989,1.7104523375517269,0.0004652,0.06424174343695889,2.8758889642539325,0.10262361468801459,6.182762552678336,97.80533607941919,LEO,-68.7965946790021,38.151904010640344,678.6677340306431,-2543.644531925365,-280.33552711084553,-6556.527673326134,2026-04-15T20:16:32.666792+00:00,9.468356695555556
INSAT-3DS,1 58990U 24033A   26105.60118502 -.00000150  00000+0  00000+0 0  9995,2 58990   0.0644  84.3380 0001879 298.1862 119.7516  1.00272073 46444,58990,0.0011239920382843482,0.0001879,0.004375194554125271,1.4719757845469776,5.204330974010316,2.0900597045312415,1436.0927792925952,GEO,0.04298915828261993,82.07118532351382,35793.060299821496,-26989.39037319448,-32403.42094340257,31.609109513022286,2026-04-15T20:16:32.666792+00:00,5.847300295555555
ADRAS-J,1 58992U 24034A   26105.51496952  .00014554  00000+0  21064-3 0  9995,2 58992  98.2283 128.6356 0181376 334.3200  24.9118 15.39214147117932,58992,1.714407253636746,0.0181376,0.067160886896065,2.245114755278418,5.834984755267443,0.43479293259832336,93.55423368519753,LEO,27.25780916562754,-23.37983726617743,378.26227769403835,-3426.3904157868137,4937.749337471561,3076.8816814102765,2026-04-15T20:16:32.666792+00:00,7.916472295555556
MERAH PUTIH 2,1 58995U 24035A   26105.60725171 -.00000352  00000+0  00000+0 0  9992,2 58995   0.0100 215.0427 0001360 222.6326  97.6593  1.00269926  7969,58995,0.00017453292519943296,0.000136,0.004375100873577669,3.75320314737841,3.8856718922755276,1.7044763301928982,1436.1235292025647,GEO,0.024864404700430987,112.94713368940637,35792.34986757305,-6535.5357819612445,-41660.96974531418,18.282016158732358,2026-04-15T20:16:32.666792+00:00,5.701699735555556
AAC-AIS-SAT3,1 58997U 23174DJ  26105.58726196  .00001799  00000+0  22012-3 0  9998,2 58997  97.6298 156.9441 0007373 155.4335 204.7232 14.84375151131865,58997,1.70396145806356,0.0007373,0.064768084299345,2.7391912865792323,2.7128263428986066,3.573093895218855,97.01051644726705,LEO,-63.45671861643747,24.522377477650014,643.8589008578024,-3119.8322966218443,401.8919821532391,-6258.903232656369,2026-04-15T20:16:32.666792+00:00,6.181453735555555
STARLINK-31468,1 58998U 24036A   26105.17693503 -.00001013  00000+0 -22109-4 0  9996,2 58998  53.1584 268.3700 0000776 134.9774 225.1290 15.30194623120927,58998,0.9277891050921537,7.76e-05,0.06676733591915837,4.683940113577182,2.355800045781394,3.929242291722314,94.10567638623836,LEO,52.44856377398964,-167.124348903646,481.31256472799987,3960.949401412031,-1362.863407882461,5414.965956542304,2026-04-15T20:16:32.666792+00:00,16.029300055555556
STARLINK-31440,1 58999U 24036B   26105.17904174  .00000182  00000+0  18260-4 0  9993,2 58999  53.1604 268.3751 0001090  93.6759 266.4366 15.30195147120105,58999,0.9278240116771936,0.000109,0.06676735878297158,4.684029125369033,1.634952884768956,4.650195917819124,94.10564416069214,LEO,48.81090111879818,175.5055680127479,480.104887544421,3643.7127682791906,-2682.1717461716285,5138.034363360167,2026-04-15T20:16:32.666792+00:00,15.978739015555556
STARLINK-31529,1 59000U 24036C   26104.93519764 -.00000654  00000+0 -99797-5 0  9998,2 59000  53.1616 267.5751 0001012  75.8461 284.2652 15.30190251120825,59000,0.9278449556282174,0.0001012,0.06676714515467114,4.670066491353079,1.3237641697968714,4.961363688840184,94.10594526131247,LEO,-20.924132087971966,98.66189439376923,481.28481927972746,-2525.100060885999,-5891.269029571902,-2435.433052152672,2026-04-15T20:16:32.666792+00:00,21.830997415555554
STARLINK-31431,1 59002U 24036E   26105.61525614  .00000341  00000+0  23629-4 0  9998,2 59002  53.1571 266.8333 0000997  96.8071 263.3043 15.30194312120976,59002,0.9277664158118778,9.97e-05,0.06676732234922345,4.6571196389617855,1.6896026343074027,4.595526969658906,94.10569551247946,LEO,-4.460338427776546,-59.03858503534896,476.79291923495333,107.5026071223701,6833.452298819743,-529.7903685121976,2026-04-15T20:16:32.666792+00:00,5.509593415555555
STARLINK-31435,1 59004U 24036G   26105.18009676  .00000150  00000+0  17172-4 0  9991,2 59004  53.1594 268.3801 0000312 119.7081 240.3951 15.30194366120924,59004,0.9278065583846736,3.12e-05,0.06676732470541794,4.684116391831634,2.089300486306624,4.195686000661021,94.10569219152386,LEO,46.10272030077551,167.89640445174888,480.04869076914053,3428.124861738209,-3306.6075398659814,4919.08692736058,2026-04-15T20:16:32.666792+00:00,15.953418535555556
STARLINK-31484,1 59005U 24036H   26105.64049123  .00000644  00000+0  33910-4 0  9990,2 59005  53.1598 266.2743 0001063 101.4082 258.7038 15.30164630120980,59005,0.9278135397016816,0.0001063,0.066766027227652,4.647363248443137,1.7699069785209136,4.515233097420906,94.10752096655116,LEO,35.47338118164144,149.25499439419957,477.5796048909071,2571.4159621504687,-4962.399146689645,3957.9144423162984,2026-04-15T20:16:32.666792+00:00,4.9039512555555556
STARLINK-31450,1 59006U 24036J   26104.86407761  .00000809  00000+0  39450-4 0  9998,2 59006  53.1611 269.9622 0001121  80.1523 279.9604 15.30192825120869,59006,0.9278362289819575,0.0001121,0.0667672574666085,4.711729245927436,1.398921538046251,4.886230755200333,94.10578696184908,LEO,4.54754833057524,120.6653559544091,475.4862480747878,-142.76662623909806,-6830.689198908647,540.0242400821079,2026-04-15T20:16:32.666792+00:00,23.537878135555555
STARLINK-31456,1 59007U 24036K   26105.18642652 -.00001172  00000+0 -27417-4 0  9991,2 59007  53.1615 268.4158 0002359  99.2934 260.8333 15.30200054120911,59007,0.9278432102989654,0.0002359,0.06676757289123757,4.684739474374595,1.7329967554997376,4.552399883842126,94.10534238551269,LEO,22.925356684062997,135.58572425654478,475.46914479781884,1498.1560363096382,-6134.971170192375,2654.3183487147526,2026-04-15T20:16:32.666792+00:00,15.801504295555555
STARLINK-31460,1 59008U 24036L   26105.60786775 -.00000140  00000+0  74064-5 0  9998,2 59008  53.1602 266.7865 0001079  88.5884 271.5241 15.30196096120970,59008,0.9278205210186896,0.0001079,0.06676740019090809,4.656302824871852,1.5461592590737445,4.738989543514335,94.10558579807015,LEO,-35.469418303311336,-30.389881474368284,487.0798363076641,-2605.853716394466,4953.45635868304,-3963.042148092334,2026-04-15T20:16:32.666792+00:00,5.686914775555556
STARLINK-31488,1 59009U 24036M   26105.63941172  .00000762  00000+0  37866-4 0  9993,2 59009  53.1608 266.2697 0000957  73.3567 286.7538 15.30193444120981,59009,0.9278309929942016,9.57e-05,0.06676728447557867,4.647282963297545,1.2803159433977245,5.004797952605316,94.10574889379804,LEO,39.40736165763204,154.92152782491902,478.08816135251476,2893.405551180773,-4445.455842107755,4330.866612475819,2026-04-15T20:16:32.666792+00:00,4.929859495555555
STARLINK-31528,1 59010U 24036N   26105.17177359 -.00000847  00000+0 -16489-4 0  9996,2 59010  53.1602 269.0413 0000961  93.8049 266.3062 15.30191864120903,59010,0.9278205210186896,9.61e-05,0.06676721553507323,4.69565650884582,1.6372043595040289,4.647920008474523,94.10584606271308,LEO,48.99650767708167,-121.20040690407238,480.19338288169865,4018.718020039672,2042.0661425005296,5152.691282027989,2026-04-15T20:16:32.666792+00:00,16.153174615555553
STARLINK-31491,1 59011U 24036P   26105.17282775 -.00000704  00000+0 -11645-4 0  9997,2 59011  53.1588 269.0433 0001400  87.1012 273.0149 15.30202120120903,59011,0.9277960864091617,0.00014,0.06676766303749343,4.6956914154308595,1.520202722438085,4.765008912003067,94.10521532933178,LEO,51.085724042401374,-129.57205028329525,480.35109361242013,4091.735192991326,1374.2582865282952,5313.295505485791,2026-04-15T20:16:32.666792+00:00,16.127874775555554
STARLINK-31465,1 59012U 24036Q   26105.16755059  .00001078  00000+0  48510-4 0  9991,2 59012  53.1599 269.0101 0001270  94.7793 265.3353 15.30193452120901,59012,0.9278152850309336,0.000127,0.06676728482464453,4.695111966119199,1.6542108477354618,4.630974606766911,94.10574840180402,LEO,35.87482820181571,-94.87757180226457,477.27501967362133,3326.45868952986,4456.245292897255,3996.6374996783966,2026-04-15T20:16:32.666792+00:00,16.254526615555555
STARLINK-31389,1 59013U 24036R   26105.17071501  .00000953  00000+0  44309-4 0  9999,2 59013  53.1604 269.0291 0001299  94.1421 265.9728 15.30193960120919,59013,0.9278240116771936,0.0001299,0.06676730699032603,4.695443578677077,1.6430896097417538,4.6421010807483745,94.10571716019582,LEO,46.315783888012234,-113.50648780386514,479.36940458854485,3903.5890677709895,2696.004423211877,4936.220433079875,2026-04-15T20:16:32.666792+00:00,16.178580535555554
STARLINK-31454,1 59014U 24036S   26105.16438404  .00000113  00000+0  15932-4 0  9996,2 59014  53.1591 268.9889 0001182  94.6797 265.4339 15.30190750120904,59014,0.9278013223969177,0.0001182,0.06676716692765355,4.694741956317775,1.6524724998004752,4.632695501409376,94.10591457306874,LEO,23.23498666538858,-80.96523615203326,475.53878786243024,2444.5144963710013,5807.340304612319,2688.2549248959517,2026-04-15T20:16:32.666792+00:00,16.330523815555555
STARLINK-31521,1 59015U 24036T   26105.16333510 -.00000233  00000+0  42596-5 0  9990,2 59015  53.1588 268.9816 0001014  94.0279 266.0838 15.30192095120909,59015,0.9277960864091617,0.0001014,0.06676722561434965,4.69461454728238,1.6410964437359763,4.644038396218088,94.10583185635917,LEO,18.779300533097175,-76.99756721356556,475.27005045411914,2098.1816460968707,6142.180304581003,2193.236442622979,2026-04-15T20:16:32.666792+00:00,16.355698375555555
STARLINK-31526,1 59016U 24036U   26105.55515766  .00000398  00000+0  25548-4 0  9997,2 59016  53.1606 241.5477 0000875  69.8536 290.2559 15.30191192121324,59016,0.9278275023356976,8.75e-05,0.06676718621354179,4.215802665619507,1.219175314371111,5.065921128339409,94.10588739031246,LEO,18.49992056305268,-102.37037242192001,475.5560811748658,4535.352203782248,4658.420829673334,2161.829403525622,2026-04-15T20:16:32.666792+00:00,6.951956935555555
STARLINK-31406,1 59017U 24036V   26105.55877144  .00001105  00000+0  49428-4 0  9999,2 59017  53.1586 253.6965 0000995  58.6442 301.4656 15.30193396121155,59017,0.9277925957506576,9.95e-05,0.06676728238118357,4.427839225785794,1.0235343771980585,5.261567301500217,94.10575184576211,LEO,33.345658424181664,-105.12865695554824,477.3533971207876,4191.724005556435,3910.0272262380668,3748.4426088084356,2026-04-15T20:16:32.666792+00:00,6.8652262155555555
STARLINK-31527,1 59018U 24036W   26105.61103942 -.00000017  00000+0  11571-4 0  9995,2 59018  53.1581 266.8073 0001525  67.8770 292.2393 15.30200204120974,59018,0.9277838691043977,0.0001525,0.06676757943622226,4.656665853356267,1.184677136376191,5.100537988723465,94.10533316070581,LEO,-22.787899011033037,-44.17463794662634,482.50734738084935,-1526.9014646477349,6141.116688973848,-2641.966193409604,2026-04-15T20:16:32.666792+00:00,5.610794695555556
STARLINK-31436,1 59019U 24036X   26105.17388901  .00003702  00000+0  13713-3 0  9999,2 59019  53.1602 269.0461 0000996 110.7780 249.3327 15.30175451120903,59019,0.9278205210186896,9.96e-05,0.0667664993828479,4.695740284649916,1.9334408387742785,4.351676547887266,94.10685546281188,LEO,52.55411170740458,-138.8279091455079,481.01503556883114,4123.617728242791,675.9617754668158,5422.41919445497,2026-04-15T20:16:32.666792+00:00,16.102404535555554
TJS-11,1 59020U 24037A   26105.53744501 -.00000370  00000+0  00000+0 0  9994,2 59020   4.2839 326.2921 0005127  75.3992 115.8618  1.00273388  7952,59020,0.07476815982618508,0.0005127,0.004375251931824429,5.69487146824659,1.3159642933697084,2.0221698872871663,1436.073946160072,GEO,-3.6091089831932863,120.40740923210254,35801.04306828221,-1069.102695580196,-42082.03373849541,-2652.462589880527,2026-04-15T20:16:32.666792+00:00,7.377060535555556
