satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-31983,1 60602U 24150V   26102.85943721  .00000934  00000+0  43650-4 0  9993,2 60602  53.1597 148.2572 0001166  74.9349 285.1781 15.30192315 93199,60602,0.9278117943724297,0.0001166,0.06676723521366054,2.5875762797877373,1.3078607296526987,4.977296799581641,94.1058183265023,LEO,13.720106111967961,156.96878916625477,480.903614707624,-6125.822588786768,2604.1965034994246,1625.1280956018663,2026-04-13T06:06:24.683480+00:00
STARLINK-31874,1 60603U 24150W   26102.53919521  .00000366  00000+0  24493-4 0  9993,2 60603  53.1606 149.8139 0001203  74.7277 285.3857 15.30192225 93227,60603,0.9278275023356976,0.0001203,0.06676723128666973,2.6147458202535327,1.3042444074425665,4.980920103108781,94.10582386144328,LEO,-14.048708447047545,135.67810955815557,484.9630426805061,-4758.225189889594,4646.907942348874,-1664.262257048462,2026-04-13T06:06:24.683480+00:00
STARLINK-32039,1 60604U 24150X   26102.85586042 -.00000643  00000+0 -95742-5 0  9993,2 60604  53.1601 151.0761 0001237  89.5321 270.5822 15.30187673 93230,60604,0.9278187756894376,0.0001237,0.06676703266820085,2.636775366072205,1.562629931224815,4.722550287289801,94.10610380730729,LEO,28.762088866613475,173.52392257712276,478.44638109058997,-5966.083806703822,677.2261655687986,3295.7737269858803,2026-04-13T06:06:24.683480+00:00
ZHONGXING-4A,1 60606U 24151A   26102.86572381 -.00000362  00000+0  00000+0 0  9992,2 60606   1.4847 271.5621 0001142 119.6288 239.7280  1.00268554  6100,60606,0.02591290340435981,0.0001142,0.004375041008784326,4.739652768630093,2.0879164402097925,4.184042909220967,1436.1431800442638,GEO,0.9500868070449061,51.253285330452684,35789.52623144303,26383.749819245604,32877.33269247996,699.079834956042,2026-04-13T06:06:24.683480+00:00
STARLINK-11247 [DTC],1 60720U 24152A   26102.83481025  .00000716  00000+0  10772-4 0  9995,2 60720  53.1580 308.2476 0000885  68.9364 291.1749 15.69700623 94191,60720,0.9277821237751457,8.85e-05,0.06849111035489057,5.379935531370473,1.2031671544718192,5.081960704165237,91.73723822877021,LEO,-25.79277388815192,147.4224384186624,370.91253068509104,-5115.169002632442,3268.4652275527856,-2933.5244505875844,2026-04-13T06:06:24.683480+00:00
STARLINK-11259 [DTC],1 60721U 24152B   26102.95724010  .00000573  00000+0  95908-5 0  9999,2 60721  53.1587 307.5891 0001055  93.0849 267.0290 15.69705722 94210,60721,0.9277943410799098,0.0001055,0.06849133284073697,5.368442538246089,1.6246379888896698,4.660535248307938,91.73694023139963,LEO,-44.232145945763314,173.0043645107956,372.01278748117784,-4795.53070673043,588.4463283573857,-4703.704668831041,2026-04-13T06:06:24.683480+00:00
STARLINK-11188 [DTC],1 60722U 24152C   26102.95234759  .00000287  00000+0  72355-5 0  9999,2 60722  53.1601 307.5547 0001733 147.3058 212.8067 15.69697358 94332,60722,0.9278187756894376,0.0001733,0.06849096789239038,5.367842144983404,2.570971217284263,3.714177585303817,91.7374290439495,LEO,-53.10601164216803,-146.7869074462216,372.29306840103345,-3386.919264456165,-2217.44337930145,-5392.932797837676,2026-04-13T06:06:24.683480+00:00
STARLINK-11272 [DTC],1 60723U 24152D   26102.94252572  .00000707  00000+0  10692-4 0  9994,2 60723  53.1587 307.4895 0000800  91.3345 268.7765 15.69702705 94217,60723,0.9277943410799098,8e-05,0.06849120119927815,5.366704190311104,1.5940877456627611,4.6910348769865395,91.73711655163389,LEO,-28.262295008257727,-77.81895839528673,370.9435499777428,1252.97482516375,-5804.536001884886,-3192.3688260310064,2026-04-13T06:06:24.683480+00:00
STARLINK-11261 [DTC],1 60724U 24152E   26102.94746362  .00022931  00000+0  19430-3 0  9991,2 60724  53.1594 307.5217 0001413  85.3358 274.7821 15.69622407 94213,60724,0.9278065583846736,0.0001413,0.06848769753807123,5.367266186330246,1.4893906798233771,4.795852370544311,91.74180959561187,LEO,-46.1042719139433,-105.18096305960064,372.51185933242687,-1224.3928029561582,-4512.439297595629,-4859.39358835451,2026-04-13T06:06:24.683480+00:00
STARLINK-11263 [DTC],1 60725U 24152F   26102.93761862  .00000976  00000+0  12912-4 0  9997,2 60725  53.1588 307.4602 0000921  84.5872 275.5251 15.69705020 94218,60725,0.9277960864091617,9.21e-05,0.0684913022102086,5.366192808840269,1.4763251450429475,4.808820166886629,91.73698125779072,LEO,-6.835931293401868,-59.25890323050764,368.6781463336456,3420.5600940279055,-5751.47834763709,-802.2013313208006,2026-04-13T06:06:24.683480+00:00
STARLINK-11235 [DTC],1 60726U 24152G   26102.80537230  .00000783  00000+0  11320-4 0  9992,2 60726  53.1577 308.0542 0000771  80.0284 280.0821 15.69708761 94329,60726,0.9277768877873896,7.71e-05,0.06849146544212689,5.376560064597116,1.39675907510303,4.888354820900011,91.73676262612132,LEO,15.262375309883714,-42.35479534473824,365.3415051953298,4802.4954970496265,-4378.337700659753,1773.27179372391,2026-04-13T06:06:24.683480+00:00
STARLINK-11080 [DTC],1 60727U 24152H   26102.86413593  .00004827  00000+0  44678-4 0  9999,2 60727  53.1584 307.7060 0001782  81.3974 278.7246 15.69715251 94330,60727,0.9277891050921537,0.0001782,0.06849174862179803,5.370482828141672,1.4206526325628326,4.864661976304188,91.73638333975771,LEO,35.80880265233264,-21.471858392831823,361.2831782550966,5080.788773728577,-1998.4937654672885,3938.939565207696,2026-04-13T06:06:24.683480+00:00
STARLINK-11249 [DTC],1 60728U 24152J   26102.85923543 -.00000065  00000+0  43179-5 0  9997,2 60728  53.1592 307.6741 0001017 319.6036  40.4907 15.69707029 94200,60728,0.9278030677261696,0.0001017,0.06849138986937028,5.369926068110286,5.578135121226948,0.7066960314372679,91.73686384760401,LEO,50.51771594081902,11.24372991510585,360.34701081187814,4197.908263404737,834.5383124116545,5195.396481224638,2026-04-13T06:06:24.683480+00:00
STARLINK-11146 [DTC],1 60729U 24152K   26102.85432966 -.00001542  00000+0 -78735-5 0  9990,2 60729  53.1557 307.6281 0000886  58.2526 301.8579 15.69707157 94339,60729,0.9277419812023499,8.86e-05,0.06849139545442388,5.369123216654368,1.0166996678472489,5.268414228155791,91.7368563670249,LEO,51.355876478839484,55.963711388032976,359.5197347576459,2352.540904598016,3483.0248056804335,5256.803724238718,2026-04-13T06:06:24.683480+00:00
STARLINK-11255 [DTC],1 60730U 24152L   26102.84944182 -.00002245  00000+0 -13699-4 0  9997,2 60730  53.1578 307.6078 0001569  97.3278 262.7919 15.69669281 94210,60730,0.9277786331166418,0.0001569,0.06848974280215518,5.368768914816213,1.698690563722537,4.586583902571687,91.7390699703704,LEO,37.700578232778845,90.19420124212826,361.20319241465677,-18.054337764868173,5326.605448838421,4116.978049158243,2026-04-13T06:06:24.683480+00:00
STARLINK-11254 [DTC],1 60731U 24152M   26102.84451860  .00001388  00000+0  16319-4 0  9991,2 60731  53.1597 307.5772 0000953  83.3495 276.7631 15.69703216 94217,60731,0.9278117943724297,9.53e-05,0.06849122349585933,5.368234844065103,1.454723204891014,4.830427343026319,91.73708668760223,LEO,17.39123657482913,111.97432358426245,365.08209220430945,-2405.3558998048998,5961.154693579606,2013.3801596825133,2026-04-13T06:06:24.683480+00:00
STARLINK-11266 [DTC],1 60732U 24152N   26102.83960900  .00000934  00000+0  12564-4 0  9995,2 60732  53.1597 307.5357 0000681  91.4457 268.6639 15.69705799 94208,60732,0.9278117943724297,6.81e-05,0.06849133620049579,5.367510532425526,1.5960285517909787,4.689069636248794,91.73693573135611,LEO,-4.663766590636155,128.996618959738,368.3971172983347,-4226.889253824944,5220.403369793477,-547.9684271901202,2026-04-13T06:06:24.683480+00:00
STARLINK-32253,1 60733U 24152P   26102.73026724  .00000016  00000+0  12669-4 0  9999,2 60733  53.1606 110.2290 0001226  91.9267 268.1875 15.30189672 92013,60733,0.9278275023356976,0.0001226,0.06676711989103021,1.9238589811808295,1.6044235854930713,4.680754887692292,94.1059808695402,LEO,7.3401726225416875,113.33540119772758,482.18947686299,-2692.390638293425,6241.043724546895,875.5637526242026,2026-04-13T06:06:24.683480+00:00
STARLINK-32179,1 60734U 24152Q   26102.51121694  .00001500  00000+0  62766-4 0  9990,2 60734  53.1586 111.7196 0001294  86.0716 274.0433 15.30201150 91898,60734,0.9277925957506576,0.0001294,0.06676762071325908,1.949874859011057,1.5022328124595514,4.782957878030576,94.10527498296547,LEO,33.231794188495584,-101.15441413969332,477.58869008993315,-1108.2142830027337,-5620.356508022189,3753.2147382889134,2026-04-13T06:06:24.683480+00:00
STARLINK-32289,1 60737U 24152T   26102.30257354  .00002905  00000+0  11012-3 0  9990,2 60737  53.1600 112.5474 0001211  90.9414 269.1725 15.30211478 91998,60737,0.9278170303601855,0.0001211,0.06676807135727193,1.964322694559066,1.5872268563731713,4.697946380824437,94.1046398293975,LEO,-21.174781850782953,-54.99261025689314,485.80453563989795,3668.038795057715,-5237.064561477558,-2476.775043648353,2026-04-13T06:06:24.683480+00:00
STARLINK-32304,1 60738U 24152U   26102.75664856  .00000803  00000+0  39247-4 0  9995,2 60738  53.1612 110.4045 0001275  70.7326 289.3812 15.30193522 92060,60738,0.9278379743112095,0.0001275,0.06676728787897072,1.9269220340180795,1.2345167584961412,5.050654733372214,94.10574409685678,LEO,-33.75440314717292,-41.84196791186027,487.202686401999,4247.989428435998,-3803.743578828452,-3810.6514784468172,2026-04-13T06:06:24.683480+00:00
STARLINK-32235,1 60739U 24152V   26102.75348643  .00002571  00000+0  98959-4 0  9998,2 60739  53.1608 110.3825 0001789  86.6640 273.4566 15.30186763 92010,60739,0.9278309929942016,0.0001789,0.06676699296196036,1.9265380615826406,1.5125721429483658,4.772718031309125,94.10615977208006,LEO,-44.61914724087629,-24.231577657456985,488.04789337689544,4452.059206502627,-2003.7847397198173,-4817.73323693822,2026-04-13T06:06:24.683480+00:00
STARLINK-32315,1 60740U 24152W   26102.75031888 -.00000225  00000+0  45456-5 0  9990,2 60740  53.1610 110.3630 0001285  84.3761 275.7386 15.30188573 91935,60740,0.9278344836527056,0.0001285,0.06676707193810902,1.9261977223785018,1.4726407549919873,4.8125464448396365,94.10604845759751,LEO,-51.710032336495495,-0.24604785443735563,488.05502985425665,4250.1167128944935,-18.251580404443175,-5383.568584977498,2026-04-13T06:06:24.683480+00:00
2024-153A,1 60745U 24153A   26102.96001228  .00024687  00000+0  59432-3 0  9998,2 60745  97.6632 241.2204 0007395   8.8489 351.2886 15.41246120 90045,60745,1.704544398033726,0.0007395,0.06724954844396906,4.21009020297773,0.15444244017972625,6.131142694721352,93.43089214070496,LEO,-12.784832766464314,59.778380874326025,459.1605237096801,3352.7007647021787,5755.520258880401,-1511.4486136236328,2026-04-13T06:06:24.683480+00:00
2024-153B,1 60746U 24153B   26102.95256595  .00009084  00000+0  29869-3 0  9992,2 60746  97.6676 240.0370 0010431  37.7141 322.4829 15.31725694 89969,60746,1.7046211925208137,0.0010431,0.06683414149423789,4.189435976609629,0.6582352194263935,5.628388386379621,94.01161093273402,LEO,-43.3880616293423,53.03284013749971,491.59880366432935,2999.072152128275,3984.6529514545505,-4714.166885341279,2026-04-13T06:06:24.683480+00:00
2024-153C,1 60747U 24153C   26102.92299508  .00017038  00000+0  45016-3 0  9991,2 60747  97.6674 242.1968 0009175  28.0519 332.1218 15.38468478 90108,60747,1.7046177018623099,0.0009175,0.06712835094811487,4.2271315977942026,0.48959801644019735,5.796618927650103,93.59957780038441,LEO,34.33197994343814,-122.73610507923493,449.39849414603214,-3045.71320514817,-4737.616345622249,3846.616442099264,2026-04-13T06:06:24.683480+00:00
2024-153D,1 60748U 24153D   26102.96209343  .00009602  00000+0  37558-3 0  9994,2 60748  97.6685 239.0553 0003124  84.4357 275.7237 15.26056901 89898,60748,1.7046369004840816,0.0003124,0.06658679373807787,4.1723020793428,1.473680971226176,4.8122863907810896,94.36083274852933,LEO,14.414585760335719,61.33982312463277,495.4618502037001,3189.5772712624075,5835.507300931095,1709.3126430612228,2026-04-13T06:06:24.683480+00:00
2024-153E,1 60749U 24153E   26102.95845124  .00009371  00000+0  37362-3 0  9993,2 60749  97.6643 238.6110 0002098 127.6912 232.4516 15.25424873 89888,60749,1.704563596655498,0.0002098,0.06655921631416588,4.16454758147619,2.2286318658225834,4.057045771528851,94.39992919271089,LEO,-4.709963140902356,58.278428740967065,499.54798231054974,3600.279825450966,5824.443834679593,-564.1531461803586,2026-04-13T06:06:24.683480+00:00
2024-153F,1 60750U 24153F   26102.92083706  .00009951  00000+0  41015-3 0  9996,2 60750  97.6610 237.9317 0006981 115.8078 244.3880 15.24272567 89855,60750,1.7045060007901822,0.0006981,0.06650893747993966,4.152691559867392,2.021227409491089,4.265375252363902,94.47129281045441,LEO,29.236221759332253,-126.04818084063353,498.33948321146727,-3527.4251013079993,-4846.508428871394,3355.063805525725,2026-04-13T06:06:24.683480+00:00
STARLINK-11242 [DTC],1 60903U 24154A   26102.85309731 -.00000265  00000+0  26621-5 0  9996,2 60903  53.1575 322.5948 0000630  91.3294 268.7796 15.69701978 93882,60903,0.9277733971288857,6.3e-05,0.06849116947791899,5.630341409812604,1.5939987338709094,4.691088982193351,91.7371590392428,LEO,48.961007052359285,81.14601181364351,359.8971229892195,680.2085445805658,4366.660367403685,5076.866125070667,2026-04-13T06:06:24.683480+00:00
STARLINK-11256 [DTC],1 60904U 24154B   26102.91184508 -.00015931  00000+0 -12653-3 0  9992,2 60904  53.1580 322.2454 0000774 160.8203 199.2844 15.69778891 93890,60904,0.9277821237751457,7.74e-05,0.06849452544063796,5.624243229406136,2.806843739045037,3.478168927861388,91.73266427876815,LEO,32.769006365364035,111.698470008662,362.13363317121184,-2093.2249671775353,5260.450951093983,3644.331701431742,2026-04-13T06:06:24.683480+00:00
STARLINK-11159 [DTC],1 60905U 24154C   26102.83847951  .00003210  00000+0  31344-4 0  9996,2 60905  53.1590 323.2304 0001134  55.6949 304.4176 15.69706800 93873,60905,0.9277995770676656,0.0001134,0.06849137987736031,5.641434722538279,0.9720593815689897,5.31308942101909,91.73687723083063,LEO,-9.75450088054531,148.58477457602734,369.4932459117608,-5669.255802880995,3462.5966835668437,-1142.0210359858152,2026-04-13T06:06:24.683480+00:00
STARLINK-11264 [DTC],1 60906U 24154D   26102.89724748  .00004106  00000+0  38739-4 0  9991,2 60906  53.1580 322.8852 0000993  72.6579 287.4547 15.69706489 93882,60906,0.9277821237751457,9.93e-05,0.06849136630742537,5.635409845960395,1.268119582584788,5.017030965332544,91.73689540631058,LEO,-30.889970885500837,167.7749732238043,371.3137007597579,-5654.743654390222,1225.184549440617,-3461.4434940351466,2026-04-13T06:06:24.683480+00:00
STARLINK-11226 [DTC],1 60907U 24154E   26102.89234216  .00000151  00000+0  61087-5 0  9997,2 60907  53.1594 322.8509 0001036  53.5290 306.5823 15.69700988 93882,60907,0.9278065583846736,0.0001036,0.06849112628102,5.634811198026961,0.9342572953000448,5.350870563337011,91.73721689726044,LEO,-47.70470694842133,-163.43767311326965,372.23193151317446,-4349.59447596799,-1293.556927975862,-4987.876827959296,2026-04-13T06:06:24.683480+00:00
STARLINK-11229 [DTC],1 60908U 24154F   26102.82376472  .00000146  00000+0  60585-5 0  9998,2 60908  53.1592 323.1345 0000966  61.4169 298.6947 15.69707155 93877,60908,0.9278030677261696,9.66e-05,0.06849139536715743,5.639760951785616,1.0719271213681054,5.213205973256707,91.73685648390894,LEO,-52.81406357193443,-120.2031434885393,372.22323452612363,-2050.3155790024616,-3522.3503494583038,-5372.17959796801,2026-04-13T06:06:24.683480+00:00
STARLINK-11265 [DTC],1 60909U 24154G   26102.90705322  .00001305  00000+0  15624-4 0  9999,2 60909  53.1587 322.9485 0000776  72.9473 287.1630 15.69702014 93880,60909,0.9277943410799098,7.76e-05,0.06849117104871531,5.636514639376908,1.2731705654400596,5.011939839904477,91.73715693531626,LEO,12.362279473880252,131.77714943477753,366.04979089287644,-4384.38715792327,4907.607806966158,1442.3504246236682,2026-04-13T06:06:24.683480+00:00
STARLINK-11250 [DTC],1 60910U 24154H   26102.81886235 -.00000433  00000+0  12825-5 0  9997,2 60910  53.1577 323.1000 0000689  97.0160 263.0936 15.69697101 93872,60910,0.9277768877873896,6.89e-05,0.06849095667864993,5.639158813193679,1.6932486271148188,4.591849560924953,91.73744406373852,LEO,-42.17293457452093,-81.83114503653456,371.7890187466928,710.0605688803662,-4946.524281682822,-4526.910123978,2026-04-13T06:06:24.683480+00:00
STARLINK-11190 [DTC],1 60911U 24154J   26102.87762614  .00009530  00000+0  83614-4 0  9997,2 60911  53.1574 322.7525 0000962  72.4158 287.6965 15.69654202 93874,60911,0.9277716517996338,9.62e-05,0.06848908485666041,5.633093794042998,1.2638941404657098,5.021251171463867,91.73995126857882,LEO,-23.126685071631176,-57.78246002852612,370.4961346819018,3305.3005084647166,-5245.166466711078,-2647.8269239441483,2026-04-13T06:06:24.683480+00:00
STARLINK-11225 [DTC],1 60912U 24154K   26102.93640191 -.00001242  00000+0 -54021-5 0  9995,2 60912  53.1578 322.4058 0000869  81.4065 278.7052 15.69686137 93881,60912,0.9277786331166418,8.69e-05,0.06849047828390196,5.6270427375263345,1.4208114575247637,4.8643233824293,91.73808483472642,LEO,-1.3586783920181134,-40.181516505016326,367.9627212599926,5147.148378007754,-4346.832141529324,-159.78881898188394,2026-04-13T06:06:24.683480+00:00
STARLINK-11273 [DTC],1 60913U 24154L   26101.91277265 -.00001353  00000+0 -63169-5 0  9997,2 60913  53.1574 327.3968 0000675  69.7923 290.3167 15.69699639 93720,60913,0.9277716517996338,6.75e-05,0.06849106741979098,5.714152120493371,1.2181054275396384,5.066982288524622,91.73729573623224,LEO,20.626165352379488,-22.826483467931567,364.4701919582976,5810.035804260967,-2445.4748582203392,2372.697911192358,2026-04-13T06:06:24.683480+00:00
STARLINK-11271 [DTC],1 60915U 24154N   26102.34864775 -.00000960  00000+0 -30639-5 0  9994,2 60915  53.1586 325.1328 0001127  85.6560 274.4587 15.69705800 93792,60915,0.9277925957506576,0.0001127,0.06849133624412902,5.674637866228219,1.4949792240882631,4.790207975743361,91.73693567291399,LEO,52.347347277732425,37.01369199874576,359.0721048171008,3282.774352481571,2474.978082022022,5328.390618210819,2026-04-13T06:06:24.683480+00:00
STARLINK-32371,1 60916U 24154P   26102.77568584 -.00000112  00000+0  83425-5 0  9990,2 60916  53.1605 125.5147 0001225  89.3123 270.8018 15.30189162 91557,60916,0.9278257570064455,0.0001225,0.06676709763808225,2.190644774652927,1.5587936975289314,4.726383030327181,94.10601223432269,LEO,44.40352461234002,-103.95352682818483,475.7400536820396,-1179.5142523874426,-4747.1734220258,4790.713933467608,2026-04-13T06:06:24.683480+00:00
STARLINK-32369,1 60917U 24154Q   26102.75668947 -.00000697  00000+0 -11407-4 0  9992,2 60917  53.1601 125.4022 0001362  87.8198 272.2959 15.30197678 91553,60917,0.9278187756894376,0.0001362,0.06676746921868,2.1886812792444332,1.5327446584429163,4.752459994681228,94.10548850669475,LEO,-33.60635382776488,-27.027861423409608,487.0696823220387,5087.999308224986,-2595.582398632688,-3795.831242164877,2026-04-13T06:06:24.683480+00:00
