satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-30589,1 58103U 23161G   26102.17059539  .00000921  00000+0  43225-4 0  9991,2 58103  53.1610  10.1061 0000984  72.0173 288.0935 15.30197128139549,58103,0.9278344836527056,9.84e-05,0.06676744522040279,0.17638471953579893,1.2569390033965124,5.0281801285942835,94.10552233110712,LEO,47.67718008079092,133.3877486090631,475.45529300691123,-3166.5967820607234,3350.0168055485015,5062.015636238952,2026-04-12T10:51:12.791776+00:00
STARLINK-30617,1 58104U 23161H   26102.23907671  .00011883  00000+0  41247-3 0  9998,2 58104  53.1592   9.8257 0001343 102.8739 257.2412 15.30217057139554,58104,0.9278030677261696,0.0001343,0.06676831478706935,0.17149081631320684,1.7954882693673946,4.489705911781237,94.10429673442074,LEO,52.849767839233195,107.13703073477852,474.27678972187914,-1218.0898456227226,3950.3764817698916,5456.060585090237,2026-04-12T10:51:12.791776+00:00
STARLINK-30616,1 58105U 23161J   26102.12995484 -.00001995  00000+0 -55292-4 0  9997,2 58105  53.1611 357.1007 0001031  74.6709 285.4406 15.30182938139719,58105,0.9278362289819575,0.0001031,0.06676682606485064,6.2325829761765155,1.303253060427434,4.981878288868127,94.1063950093528,LEO,-18.753206547052052,-19.142316210221097,485.49283361372545,6133.5066003610855,-2128.9915218466817,-2204.3107450240113,2026-04-12T10:51:12.791776+00:00
STARLINK-30612,1 58106U 23161K   26102.00670355  .00001106  00000+0  49466-4 0  9990,2 58106  53.1616 357.7672 0001007  91.8273 268.2843 15.30197922139701,58106,0.9278449556282174,0.0001007,0.06676747986518844,6.244215595641057,1.602688728216589,4.682444366408222,94.10547350096323,LEO,-46.1256070962323,-55.53750699899465,487.6172251835169,2689.8857874013383,-3919.3020148158867,-4944.10926345489,2026-04-12T10:51:12.791776+00:00
STARLINK-30421,1 58107U 23161L   26101.88135088 -.00000136  00000+0  75176-5 0  9996,2 58107  53.1612 358.3738 0000999 103.1869 256.9243 15.30191298139680,58107,0.9278379743112095,9.99e-05,0.06676719083866431,6.254802762883655,1.8009511499261368,4.484174963381667,94.10588087137324,LEO,-53.014059740522036,-99.79655980025578,487.8562745992276,-702.1114702193732,-4066.247498113739,-5478.738920872151,2026-04-12T10:51:12.791776+00:00
STARLINK-30611,1 58108U 23161M   26101.70650388  .00002782  00000+0  10609-3 0  9999,2 58108  53.1627 359.3962 0001250  75.2912 284.8228 15.30179192139655,58108,0.9278641542499895,0.000125,0.06676666261476619,6.272647009156045,1.3140793377775548,4.971095644749305,94.10662538927009,LEO,23.232012926382893,157.16037185662736,479.59785539002314,-5801.548455580826,2443.4694162907936,2702.2552998326505,2026-04-12T10:51:12.791776+00:00
STARLINK-30606,1 58109U 23161N   26102.14424251  .00001105  00000+0  49451-4 0  9993,2 58109  53.1603  10.1417 0001206  81.7831 278.3306 15.30194848139548,58109,0.9278222663479415,0.0001206,0.06676734573663543,0.17700605674950892,1.4273843674877746,4.85778537905133,94.1056625489305,LEO,-51.42263849115091,-101.25465933812285,487.97566073951293,-834.7534853676731,-4194.806329329042,-5362.120251607993,2026-04-12T10:51:12.791776+00:00
STARLINK-30596,1 58110U 23161P   26101.99040395 -.00001155  00000+0 -26895-4 0  9994,2 58110  53.1620  10.6054 0001150  91.1117 269.0016 15.30187664139522,58110,0.9278519369452255,0.000115,0.06676703227550176,0.18509914849100662,1.5901991520893175,4.694963613132779,94.10610436080472,LEO,20.144677654295705,24.42170272820742,480.02641108445187,5856.439088674943,2659.2738446084586,2359.437794348106,2026-04-12T10:51:12.791776+00:00
STARLINK-30595,1 58111U 23161Q   26101.89497291  .00113971  00000+0  37088-2 0  9997,2 58111  53.1626  11.4322 0006544 157.6390 202.4898 15.30982794139503,58111,0.9278624089207373,0.0006544,0.06680172636670521,0.19952953074649574,2.751319579551341,3.534113711704814,94.05722948967382,LEO,-10.738723100662751,-162.986665178241,478.1073733751364,-6434.669239983847,-1968.9134918708357,-1276.1987484543079,2026-04-12T10:51:12.791776+00:00
STARLINK-30593,1 58112U 23161R   26102.15374022  .00000672  00000+0  34800-4 0  9998,2 58112  53.1618  10.1988 0001251  75.4909 284.6230 15.30196870139540,58112,0.9278484462867215,0.0001251,0.0667674339630291,0.1780026397523977,1.3175647602937872,4.967608476903821,94.10553819783988,LEO,-20.102791903730253,-155.2629915249562,485.9900940262223,-5848.3676484049365,-2694.5266664352207,-2356.7848952617096,2026-04-12T10:51:12.791776+00:00
STARLINK-30353,1 58113U 23161S   26102.16323561  .00002339  00000+0  91064-4 0  9999,2 58113  53.1644  10.2600 0001431  79.2112 280.9050 15.30204535139547,58113,0.9278938248472733,0.0001431,0.06676776841174702,0.1790707812546182,1.3824962444557325,4.902717135314671,94.10506681056204,LEO,21.216363353076513,171.9999052535358,479.81956807324514,-6324.320143004615,888.8358965262687,2479.2487233288484,2026-04-12T10:51:12.791776+00:00
STARLINK-30572,1 58114U 23161T   26102.01995370  .00000504  00000+0  29160-4 0  9997,2 58114  53.1630  10.7833 0001407  89.0744 271.0418 15.30190952139523,58114,0.9278693902377454,0.0001407,0.06676717574156628,0.18820408923030454,1.554641559238437,4.730571820531967,94.10590215017818,LEO,-32.94706966494141,-142.1580465986182,487.04569644358253,-4544.828554123439,-3530.6635463983566,-3729.8443815079436,2026-04-12T10:51:12.791776+00:00
STARLINK-30580,1 58115U 23161U   26102.12419000  .00000897  00000+0  42405-4 0  9993,2 58115  53.1617   9.9962 0001362  98.7603 261.3552 15.30191088139536,58115,0.9278467009574696,0.0001362,0.06676718167568572,0.17446660268785716,1.723692405257356,4.561508757208284,94.10589378625372,LEO,6.466039487103927,13.34603848385683,482.4188727369283,6625.914702858838,1571.9225193847656,771.7928405192933,2026-04-12T10:51:12.791776+00:00
STARLINK-30493,1 58116U 23161V   26102.16007059  .00000286  00000+0  21765-4 0  9993,2 58116  53.1606  10.2394 0001044  93.7332 266.3788 15.30198293139542,58116,0.9278275023356976,0.0001044,0.06676749605311724,0.17871124342870737,1.635952958430349,4.649187117511471,94.10545068488062,LEO,7.547317261062394,-176.8185831132255,482.04286447738286,-6783.202802839848,-377.0330363516989,900.1123970979545,2026-04-12T10:51:12.791776+00:00
STARLINK-30601,1 58117U 23161W   26102.16640362 -.00000515  00000+0 -52696-5 0  9999,2 58117  53.1619  10.2756 0000937  81.0870 279.0237 15.30204955139549,58117,0.9278501916159735,9.37e-05,0.06676778673770417,0.17934305261792935,1.415235130564642,4.869882256096902,94.10504098125861,LEO,34.03142853956806,158.53320555644433,477.66617377164675,-5281.975648234455,2077.0902124121935,3832.8393992865977,2026-04-12T10:51:12.791776+00:00
STARLINK-30795,1 58118U 23162A   26101.98367491  .00000793  00000+0  38329-4 0  9991,2 58118  43.0003 304.0657 0001279 265.9831  94.0875 15.27577984137406,58118,0.7504968143453178,0.0001279,0.06665316350444314,5.306947607381322,4.642280849661329,1.642136659970165,94.26687312089463,LEO,36.09688567602321,-7.097501432415178,485.2132840733102,5497.519560733478,-684.5088038273007,4039.354771933141,2026-04-12T10:51:12.791776+00:00
STARLINK-30765,1 58119U 23162B   26102.25448433 -.00007947  00000+0 -28691-3 0  9999,2 58119  43.0019 302.6420 0001616 264.4192  95.6475 15.26736795137448,58119,0.7505247396133495,0.0001616,0.06661645971023926,5.282099354820679,4.61498564548939,1.6693637963012762,94.31881151459376,LEO,5.542216132567484,-52.49727600055027,491.9854618485024,4158.647988710236,-5419.122098994423,662.8212668061348,2026-04-12T10:51:12.791776+00:00
STARLINK-30768,1 58120U 23162C   26102.24635167  .00002824  00000+0  11496-3 0  9994,2 58120  43.0004 302.5969 0001036 267.9661  92.1072 15.26722983137445,58120,0.7504985596745697,0.0001036,0.06661585704804854,5.2813122113280295,4.6768907287283765,1.6075739047929212,94.31966480064445,LEO,32.94796784225885,-14.497870199589167,488.084002543088,5572.616542021342,-1440.9556307750804,3730.4993096997346,2026-04-12T10:51:12.791776+00:00
STARLINK-30799,1 58121U 23162D   26102.26566387  .00000007  00000+0  99445-5 0  9997,2 58121  43.0027 302.7304 0001601 268.9514  91.1154 15.26748841137443,58121,0.7505387022473655,0.0001601,0.06661698531614349,5.283642225879442,4.694087457848277,1.5902637292716413,94.31806734215822,LEO,-33.15676419281679,-102.83026924676543,494.7011399125213,-1276.379352928706,-5604.298649137963,-3755.0691792940092,2026-04-12T10:51:12.791776+00:00
STARLINK-30759,1 58122U 23162E   26102.25251880  .00002435  00000+0  10042-3 0  9997,2 58122  42.9993 302.6394 0001473 272.1027  87.9656 15.26743229137451,58122,0.7504793610527977,0.0001473,0.06661674044644944,5.282053976260127,4.749088018566375,1.5352893484923238,94.31841403633956,LEO,12.804149897553662,-44.371024105015664,490.9233471054986,4783.110906573711,-4679.231969654948,1520.733458278013,2026-04-12T10:51:12.791776+00:00
STARLINK-30781,1 58123U 23162F   26102.26577524  .00001749  00000+0  73098-4 0  9993,2 58123  43.0067 302.7430 0001788 258.0239 102.0412 15.27571829137449,58123,0.7506085154174453,0.0001788,0.0666528949419045,5.283862137365193,4.503366603836597,1.7809549126860378,94.26725294761899,LEO,-33.18698514756443,-102.8753623437066,492.28813806625567,-1279.8981573479784,-5599.392122467857,-3756.7795559206197,2026-04-12T10:51:12.791776+00:00
STARLINK-30754,1 58124U 23162G   26102.27092398 -.00002151  00000+0 -68683-4 0  9990,2 58124  43.0064 302.7672 0001878 264.5492  95.5146 15.27567317131652,58124,0.7506032794296893,0.0001878,0.06665269806876487,5.284284507044176,4.617254573516982,1.667044253725376,94.26753138631075,LEO,-42.432244994211985,-137.00624983418598,492.3324559297016,-3705.1654129785925,-3454.367109626369,-4630.813053343524,2026-04-12T10:51:12.791776+00:00
STARLINK-30766,1 58125U 23162H   26101.90093814  .00001215  00000+0  53681-4 0  9994,2 58125  43.0015 301.7563 0001554 270.2954  89.7719 15.27574180137423,58125,0.7505177582963416,0.0001554,0.06665299752363128,5.2666409736357656,4.71754468299508,1.5668152307710976,94.26710786640817,LEO,16.488226801736744,100.12274118599825,488.1030648023143,-1155.9645326056263,6474.661976669847,1946.739104452386,2026-04-12T10:51:12.791776+00:00
STARLINK-30767,1 58126U 23162J   26101.83298177  .00001581  00000+0  66923-4 0  9995,2 58126  43.0009 302.0993 0000698 233.7089 126.3698 15.27590112137415,58126,0.7505072863208296,6.98e-05,0.06665369268827236,5.272627452970106,4.0789897962141755,2.20556908508673,94.26612470767289,LEO,7.061291074093835,110.9619288189206,488.7788674313015,-2435.455409511277,6357.200832616242,843.2796879580793,2026-04-12T10:51:12.791776+00:00
STARLINK-30790,1 58127U 23162K   26101.92219764  .00022054  00000+0  11365-2 0  9997,2 58127  43.0003 303.6522 0015200 258.2241 101.6901 15.15888407137408,58127,0.7504968143453178,0.00152,0.06614310948740464,5.299730670924325,4.50686075299909,1.7748270616822857,94.99379989651179,LEO,10.750043651959704,-47.533815167763876,527.9285697648111,4576.101833281771,-4999.85986922987,1286.8211648154634,2026-04-12T10:51:12.791776+00:00
STARLINK-30787,1 58128U 23162L   26101.89965080 -.00001095  00000+0 -30275-4 0  9990,2 58128  43.0014 301.7403 0001408 262.9860  97.0832 15.27583004137423,58128,0.7505160129670896,0.0001408,0.06665338254326428,5.266361720955445,4.589971586649807,1.6944214883721591,94.26656333759523,LEO,11.824863780940138,105.63527792600784,488.5243010567947,-1809.4969146496467,6465.517490583735,1405.6593227442836,2026-04-12T10:51:12.791776+00:00
STARLINK-30756,1 58129U 23162M   26101.62090769  .00000693  00000+0  34719-4 0  9993,2 58129  43.0038 306.4930 0001428 263.7283  96.3406 15.27576935137342,58129,0.7505579008691374,0.0001428,0.06665311773318351,5.349311984314981,4.602927165687361,1.681460673346849,94.26693785475362,LEO,-41.65801430604659,-165.5386225607945,492.5637466861426,-4965.470457058463,-1280.5875489807163,-4562.094472311978,2026-04-12T10:51:12.791776+00:00
STARLINK-30783,1 58130U 23162N   26101.89322633  .00002104  00000+0  85968-4 0  9993,2 58130  43.0025 301.6921 0001137 267.5788  92.4934 15.27578011137425,58130,0.7505352115888615,0.0001137,0.06665316468254039,5.265520472255984,4.670131068535403,1.614314366364123,94.26687145472403,LEO,-12.084116229617592,131.81478514508655,491.16184010039433,-4473.793750860506,5001.068182768201,-1436.5763557134976,2026-04-12T10:51:12.791776+00:00
STARLINK-30757,1 58131U 23162P   26101.95476019  .00000933  00000+0  43427-4 0  9991,2 58131  43.0036 301.2956 0001283 265.3951  94.6754 15.27578628137431,58131,0.7505544102106335,0.0001283,0.0666531916042441,5.258600241771827,4.632018313659603,1.6523974506426393,94.26683337965632,LEO,-25.45388984079414,149.19741224668144,492.014235375359,-5322.6863775192005,3173.283723770681,-2949.617692174434,2026-04-12T10:51:12.791776+00:00
STARLINK-30770,1 58132U 23162Q   26102.28118587 -.00006130  00000+0 -21347-3 0  9995,2 58132  43.0050 302.8383 0002111 270.8251  89.2358 15.27565281137435,58132,0.7505788448201615,0.0002111,0.06665260923150594,5.285525436142343,4.726789692042895,1.557458520651156,94.26765702984055,LEO,-27.04789846568624,155.08938015792174,491.8225911437148,-5543.569055553232,2574.4880904638953,-3120.7670717124565,2026-04-12T10:51:12.791776+00:00
STARLINK-30758,1 58133U 23162R   26101.89451558  .00000108  00000+0  13453-4 0  9997,2 58133  43.0039 301.7019 0001446 271.0862  88.9824 15.27572733137421,58133,0.7505596461983896,0.0001446,0.06665293438634559,5.265691514522681,4.7313467467198524,1.5530358563266022,94.26719716134131,LEO,-7.316408170679678,126.46948483450227,490.7790786459809,-4045.396326873851,5473.133215924153,-873.8383622884639,2026-04-12T10:51:12.791776+00:00
STARLINK-30761,1 58134U 23162S   26102.28505166  .00002658  00000+0  10607-3 0  9996,2 58134  43.0023 302.8688 0001637 263.9102  96.1564 15.27578052137442,58134,0.7505317209303576,0.0001637,0.06665316647150288,5.286057761564202,4.606101919596739,1.6782457768646757,94.26686892461322,LEO,-13.866097782855357,137.28382936553277,491.0889768174893,-4894.811789302152,4519.360785219407,-1644.5244802342627,2026-04-12T10:51:12.791776+00:00
STARLINK-30772,1 58135U 23162T   26102.26963812 -.00000529  00000+0 -97005-5 0  9997,2 58135  43.0012 302.7678 0001439 270.8025  89.2662 15.27572055137449,58135,0.7505125223085856,0.0001439,0.06665290480301478,5.2842949790196885,4.726395247631944,1.557989100743762,94.26723900104338,LEO,-41.103353928205394,-127.68905951638261,492.55745663771904,-3161.9517316541474,-4092.7023819748665,-4512.235523533078,2026-04-12T10:51:12.791776+00:00
STARLINK-30776,1 58136U 23162U   26102.24925621  .00028201  00000+0  88614-3 0  9991,2 58136  42.9985 302.5715 0008674 293.6610  66.3333 15.32435648137441,58136,0.7504653984187818,0.0008674,0.06686511908133215,5.280868897698023,5.125351334699068,1.1577344887131544,93.96805679111948,LEO,26.637000885371872,-26.01753163304542,473.08031099866,5497.716310530121,-2683.4981064071144,3068.4505186233714,2026-04-12T10:51:12.791776+00:00
STARLINK-30782,1 58137U 23162V   26102.28109506  .00001548  00000+0  67404-4 0  9992,2 58137  43.0040 302.8532 0002174 268.6053  91.4549 15.26743749137443,58137,0.7505613915276415,0.0002174,0.06661676313572971,5.285785490200891,4.688046873307125,1.596189122082162,94.31838191203886,LEO,-27.043173590156474,155.09861792823332,494.2039715259989,-5546.141303972594,2574.5956894348724,-3121.3457422991287,2026-04-12T10:51:12.791776+00:00
STARLINK-30769,1 58138U 23162W   26102.25292770  .00001089  00000+0  49081-4 0  9997,2 58138  43.0040 302.6350 0001335 270.1204  89.9495 15.27577420137448,58138,0.7505613915276415,0.0001335,0.0666531388953007,5.281977181773039,4.714490356804092,1.5699149355226394,94.26690792536067,LEO,11.710494213360473,-45.64056860399131,488.57066046649925,4696.094833937554,-4802.291514550759,1392.2640431583395,2026-04-12T10:51:12.791776+00:00
STARLINK-30775,1 58139U 23162X   26102.24910957  .00077590  00000+0  28175-2 0  9990,2 58139  43.0021 302.6020 0001167 280.4622  79.6098 15.27370236137444,58139,0.7505282302718536,0.0001167,0.06664409878790706,5.281401223119881,4.8949888173868406,1.3894531268541819,94.2796949985871,LEO,24.94543799301959,-28.603182373065938,487.1313721315046,5459.427037666257,-2976.9696331175055,2892.451234041675,2026-04-12T10:51:12.791776+00:00
STARLINK-30780,1 58140U 23162Y   26101.93241911  .00000385  00000+0  23510-4 0  9992,2 58140  43.0006 304.5315 0001268 268.6526  91.4180 15.27575931137397,58140,0.7505020503330736,0.0001268,0.06665307392541929,5.315077351037112,4.688872414043319,1.5955450955881763,94.2669998117429,LEO,-12.194759968839142,-71.81491897245994,491.11107467010333,2093.2551532244006,-6372.26338719027,-1449.5208135394128,2026-04-12T10:51:12.791776+00:00
YAOGAN-39 04A,1 58141U 23163A   26099.99591508  .00009982  00000+0  41397-3 0  9990,2 58141  35.0015  53.5827 0004062 120.8900 239.2215 15.23105720137176,58141,0.6108914181367953,0.0004062,0.06645802417489712,0.9351945371083656,2.109928532735945,4.175202816559615,94.54366700165764,LEO,5.121200924354156,-149.2251551878446,499.2215246067908,-5879.225364440259,-3501.2241462582083,613.2555657727338,2026-04-12T10:51:12.791776+00:00
YAOGAN-39 04B,1 58143U 23163C   26102.27104118  .00004439  00000+0  21971-3 0  9993,2 58143  34.9941  59.8967 0002867 345.9085  14.1547 15.17223466137295,58143,0.6107622637721477,0.0002867,0.06620136242555061,1.0453946260792877,6.037242235634806,0.24704611963204137,94.91021146650257,LEO,-34.964848479065694,-29.628296433222456,523.043971311592,4911.0024749536315,-2793.0466741931978,-3950.7957736581798,2026-04-12T10:51:12.791776+00:00
YAOGAN-39 04C,1 58145U 23163E   26102.26645848  .00003401  00000+0  16891-3 0  9997,2 58145  34.9909  59.7266 0007112 176.3173 183.7593 15.17172807137302,58145,0.6107064132360839,0.0007112,0.06619915200968618,1.0424258210216453,3.0773174132265977,3.207204816160016,94.91338055599621,LEO,-30.87953457132841,-0.1821264016641618,525.7641670601488,5919.10609604337,-18.815157667232214,-3539.658880410518,2026-04-12T10:51:12.791776+00:00
