satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-31747,1 59564U 24076A   26104.83913275 -.00000329  00000+0 -24512-5 0  9993,2 59564  42.9996 154.2645 0001017 271.2512  88.8223 15.27574958112149,59564,0.7504845970405537,0.0001017,0.06665303147028523,2.6924234439427925,4.7342265399856425,1.5502415841941593,94.26705985579531,LEO,40.59590695919652,-51.88452358170628,486.3364360025575,-408.33003487784197,-5203.19798478289,4444.921258875786,2026-04-15T07:35:40.069362+00:00,11.455277711666666
STARLINK-31388,1 59565U 24076B   26104.87108891  .00000007  00000+0  97639-5 0  9999,2 59565  43.0013 164.9043 0001291 279.2160  80.8545 15.27577440112039,59565,0.7505142676378377,0.0001291,0.06665313976796532,2.878122985696485,4.873238524248487,1.4111772400537552,94.2669066911593,LEO,-39.380108790790054,143.90621352631425,493.97409147961525,-1042.4587564220794,5215.315932014868,-4338.431630297315,2026-04-15T07:35:40.069362+00:00,10.688329871666667
STARLINK-31332,1 59566U 24076C   26104.64152361 -.00000431  00000+0 -61506-5 0  9993,2 59566  43.0009 165.7368 0001318 262.8178  97.2524 15.27574036112005,59566,0.7505072863208296,0.0001318,0.06665299124044598,2.8926528517193377,4.587035942847953,1.6973745854665332,94.26711675269662,LEO,37.96959150318836,-31.80540134376925,485.9046548850981,1456.1554568768936,-5218.199373403904,4201.733222378465,2026-04-15T07:35:40.069362+00:00,16.197897071666667
STARLINK-31689,1 59567U 24076D   26104.86514876  .00000850  00000+0  40407-4 0  9990,2 59567  43.0012 161.3860 0001210 279.6337  80.4377 15.27577327112076,59567,0.7505125223085856,0.000121,0.06665313483741019,2.8167170666235686,4.880528764534067,1.403902707731443,94.26691366439742,LEO,-23.343688059635383,174.0370007493562,487.9998900092974,-4173.851267007774,4728.5896485831745,-2705.078836709758,2026-04-15T07:35:40.069362+00:00,10.830893471666666
STARLINK-31471,1 59568U 24076E   26104.51717455 -.00000640  00000+0 -13746-4 0  9996,2 59568  42.9996 166.5208 0001070 247.3054 112.7685 15.27572188111891,59568,0.7504845970405537,0.000107,0.06665291060623453,2.9063362330549736,4.316293487961585,1.9681816175352256,94.26723079354728,LEO,42.44003531971214,-78.18445869527037,486.794735391972,-2596.8193059722125,-4358.431420570797,4610.299311907571,2026-04-15T07:35:40.069362+00:00,19.182274511666666
STARLINK-31470,1 59569U 24076F   26104.85872272  .00000395  00000+0  23882-4 0  9990,2 59569  43.0008 161.3369 0001083 271.5087  88.5641 15.27574846111983,59569,0.7505055409915776,0.0001083,0.06665302658336333,2.81586010996084,4.738720762809528,1.54573514406551,94.26706676734581,LEO,0.03172012149729875,-158.61264327522784,482.77788567555604,-6395.930102628176,2482.784093140903,3.7747050431039666,2026-04-15T07:35:40.069362+00:00,10.985118431666667
STARLINK-31587,1 59570U 24076G   26104.86722966 -.00002517  00000+0 -81961-4 0  9999,2 59570  43.0006 164.8582 0001301 278.1663  81.9041 15.27588377112058,59570,0.7505020503330736,0.0001301,0.06665361698461604,2.877318388911316,4.854917803090302,1.4294962158826876,94.26623177298501,LEO,-29.929545080348124,167.04682551220108,490.2661072459249,-3369.3192036639653,4912.640004316271,-3408.2184004679525,2026-04-15T07:35:40.069362+00:00,10.780951871666668
STARLINK-31606,1 59571U 24076H   26104.83335647 -.00026737  00000+0 -96492-3 0  9997,2 59571  43.0026 164.4750 0001625 277.5486 136.5312 15.27601932  5882,59571,0.7505369569181136,0.0001625,0.06665420843306631,2.8706302872176734,4.8441369043007345,2.3829189716988823,94.26539531242227,LEO,-9.467791163256958,34.59167801194009,484.48552501257404,6703.648131019237,-943.4473470344568,-1121.9252462661236,2026-04-15T07:35:40.069362+00:00,11.593908431666668
STARLINK-31666,1 59572U 24076J   26104.85276876 -.00007731  00000+0 -27136-3 0  9990,2 59572  43.0029 157.7958 0002404 294.8399  65.2203 15.27616065112117,59572,0.7505421929058694,0.0002404,0.06665482510152428,2.7540562558184685,5.145927021250829,1.1383089741384576,94.26452320007515,LEO,21.86426394237449,-136.8874623145757,482.62119243905073,-6369.752559911908,-56.685528657879445,2540.203178161341,2026-04-15T07:35:40.069362+00:00,11.128013471666666
STARLINK-31683,1 59573U 24076K   26104.45307536  .00000403  00000+0  24161-4 0  9998,2 59573  43.0004 166.9004 0001249 269.8734  90.1975 15.27576076111979,59573,0.7504985596745697,0.0001249,0.06665308025223783,2.912961502895544,4.710179393551665,1.5742433520675856,94.26699086376631,LEO,40.99351822847779,-87.43012476086083,486.53155692952197,-3337.2421917484876,-3972.5509572848177,4481.031794580397,2026-04-15T07:35:40.069362+00:00,20.720655071666666
STARLINK-31751,1 59574U 24076L   26104.48648532  .00000146  00000+0  14822-4 0  9993,2 59574  43.0019 167.1694 0000929 236.5067 123.5696 15.27577234111976,59574,0.7505247396133495,9.29e-05,0.06665313077951968,2.9176564385834087,4.1278206180264725,2.156696375372385,94.26691940343488,LEO,-39.89402562839248,88.13840000034573,494.4260304970764,3698.1728513925295,3767.9858622637385,-4386.074597016571,2026-04-15T07:35:40.069362+00:00,19.91881603166667
STARLINK-31510,1 59575U 24076M   26104.86130605  .00003564  00000+0  13901-3 0  9996,2 59575  43.0012 161.3607 0001098 276.5834  83.4892 15.27567628112074,59575,0.7505125223085856,0.0001098,0.0666527116386998,2.816275498322814,4.8272909863604845,1.4571614298560498,94.26751219422935,LEO,-9.677358734706267,-169.0855321349076,484.30898307092576,-5756.799373871692,3553.833872695636,-1146.4994226047197,2026-04-15T07:35:40.069362+00:00,10.923118511666667
STARLINK-31663,1 59576U 24076N   26104.87494086 -.00002172  00000+0 -69402-4 0  9998,2 59576  43.0004 164.9138 0001091 281.0591  79.0138 15.27588565112031,59576,0.7504985596745697,0.0001091,0.06665362518766353,2.8782887919754248,4.905406687691995,1.3790509645122957,94.2662201716599,LEO,-43.152708136945286,116.17330023824093,495.6455325303592,1420.375560868853,4816.905853471006,-4678.8881105081855,2026-04-15T07:35:40.069362+00:00,10.595883071666668
STARLINK-31692,1 59577U 24076P   26104.86209828 -.00002352  00000+0 -76013-4 0  9992,2 59577  43.0023 164.7886 0001614 272.3713  87.6954 15.27559809112031,59577,0.7505317209303576,0.0001614,0.06665237047046428,2.876103639751928,4.753775972937231,1.5305734688534354,94.26799471391433,LEO,-12.612317415946814,-168.97951009643882,484.92823108390337,-5706.343527710496,3508.1194243567143,-1489.4688015233069,2026-04-15T07:35:40.069362+00:00,10.904104991666667
STARLINK-31685,1 59578U 24076Q   26104.50047156 -.00001734  00000+0 -53528-4 0  9997,2 59578  43.0016 166.3931 0001239 256.0057 104.0657 15.27567522111984,59578,0.7505195036255937,0.0001239,0.06665270701357728,2.9041074476001767,4.468142368872847,1.8162891033926631,94.26751873558098,LEO,5.072012626541489,18.9547585555139,482.3349135358698,6259.926966279173,-2741.1303909842472,602.7587235027335,2026-04-15T07:35:40.069362+00:00,19.583146271666664
STARLINK-31686,1 59579U 24076R   26104.50430995  .00001155  00000+0  51468-4 0  9991,2 59579  43.0019 166.4246 0001174 268.0080  92.0637 15.27587405111981,59579,0.7505247396133495,0.0001174,0.06665357457311523,2.904657226314555,4.677622021684963,1.6068146865683035,94.26629175434972,LEO,19.082516227635338,2.791031068315322,482.72001549251576,4982.245060964373,-4152.764442982715,2229.7990532937706,2026-04-15T07:35:40.069362+00:00,19.491024911666667
STARLINK-31668,1 59580U 24076S   26104.49275343 -.00002030  00000+0 -64254-4 0  9997,2 59580  43.0027 166.3452 0001337 266.8733  93.1965 15.27592567111983,59580,0.7505387022473655,0.0001337,0.06665379980785519,2.9032714348884716,4.657817770662582,1.6265857763348954,94.26597321221452,LEO,-23.240948746015103,51.54838036521709,488.04707846353455,6235.295142836935,981.5187162818386,-2693.8428677828647,2026-04-15T07:35:40.069362+00:00,19.768381391666665
STARLINK-31690,1 59581U 24076T   26104.64537269  .00002197  00000+0  89331-4 0  9998,2 59581  43.0010 165.7623 0000810 220.0714 140.0078 15.27576046112011,59581,0.7505090316500816,8.1e-05,0.06665307894324089,2.8930979106785966,3.840970519473449,2.443597088473717,94.26699271507167,LEO,42.97389891557376,-58.90728742805659,486.5166786517894,-1003.6564737169267,-4928.746306045721,4657.022101909151,2026-04-15T07:35:40.069362+00:00,16.105519151666666
STARLINK-31701,1 59582U 24076U   26104.85700653  .00047070  00000+0  17032-2 0  9997,2 59582  43.0021 164.7694 0001390 287.4754  72.5946 15.27694304111948,59582,0.7505282302718536,0.000139,0.06665823892190795,2.8757685365355448,5.017392248487706,1.2670147891682755,94.2596955575217,LEO,6.658255382697595,-148.0733649338774,481.5595762730023,-6695.77287271522,1262.278549102554,790.4443181388024,2026-04-15T07:35:40.069362+00:00,11.026306991666667
STARLINK-31697,1 59583U 24076V   26104.51331919  .00000018  00000+0  10182-4 0  9998,2 59583  43.0005 166.4837 0001473 276.6633  83.4051 15.27576507111893,59583,0.7505003050038217,0.0001473,0.06665309905816051,2.9056887159024836,4.828685504432828,1.4556936079551226,94.26696426668731,LEO,42.03349872608009,-49.46853919204599,486.97355112224096,-184.54597329332938,-5102.873771078476,4574.428656813174,2026-04-15T07:35:40.069362+00:00,19.274803151666667
STARLINK-31662,1 59584U 24076W   26104.86339667  .00002834  00000+0  11259-3 0  9998,2 59584  43.0032 164.8187 0001007 280.8107  79.2631 15.27548530112039,59584,0.7505474288936255,0.0001007,0.06665187833124844,2.876628983856778,4.901071289830041,1.3834020703375174,94.2686907629704,LEO,-17.31483838590413,-174.55419955048757,486.28543069226447,-5224.3622454526785,3959.3112029141676,-2030.8555344958402,2026-04-15T07:35:40.069362+00:00,10.872943631666667
STARLINK-31702,1 59585U 24076X   26104.48776965 -.00000827  00000+0 -20549-4 0  9998,2 59585  43.0020 167.1669 0000928 271.2812  88.7933 15.27575313111977,59585,0.7505264849426017,9.28e-05,0.06665304696008234,2.9176128053521087,4.734750138761242,1.549735438711081,94.2670379486553,LEO,-37.3911922771004,79.67985223028525,493.512575084172,4360.784036896079,3295.306353871831,-4151.663826102041,2026-04-15T07:35:40.069362+00:00,19.887992111666666
STARLINK-31704,1 59586U 24076Y   26104.38155811  .00051732  00000+0  13648-2 0  9998,2 59586  42.9934 120.9215 0010525 105.2712 254.9308 15.37658261112488,59586,0.7503763866269301,0.0010525,0.06709299856235079,2.110478311450323,1.8373290475254545,4.449381824743161,93.64889693133186,LEO,25.124774228934555,-51.85534245074982,446.42532075829587,-480.54414778252135,-6163.641819635134,2881.1429730897225,2026-04-15T07:35:40.069362+00:00,22.437069071666667
NEONSAT-1,1 59587U 24077A   26104.82178449  .00006268  00000+0  17631-3 0  9992,2 59587  97.3496 188.7924 0007613 257.3883 102.6511 15.36825199109999,59587,1.6990710454994717,0.0007613,0.06705664937541767,3.2950489827421423,4.492273291110921,1.7915996757939512,93.69966089422509,LEO,-34.852408451946744,46.76479646335725,464.8172245313557,5606.417511756567,407.9842023209633,-3890.068798376279,2026-04-15T07:35:40.069362+00:00,11.871635951666667
ACS3,1 59588U 24077B   26104.54937875  .00002786  00000+0  21868-2 0  9995,2 59588  97.1910  37.6042 0072226 359.7596   0.3522 13.91258553 99180,59588,1.696302953305809,0.0072226,0.06070510624095508,0.6563171025784517,6.278989535657792,0.006147049625524029,103.5034068178699,LEO,-58.49401022746873,-111.01437515903469,971.7386320218498,-3448.1877172092777,-1710.417134583808,-6243.184692544653,2026-04-15T07:35:40.069362+00:00,18.409373711666667
GSAT0225 (GALILEO 29),1 59598U 24079A   26101.53533745  .00000062  00000+0  00000+0 0  9999,2 59598  55.0745 102.9411 0002853 273.1683  86.6676  1.70474761 12177,59598,0.9612313588896171,0.0002853,0.007438364677501053,1.7966611306247349,4.767686247075626,1.5126349748014374,844.6998204033264,MEO,15.99274760114624,-46.11662594276826,23225.151687362926,636.0810369674201,-28451.989230414103,8144.84997064709,2026-04-15T07:35:40.069362+00:00,90.74636491166667
GSAT0227 (GALILEO 30),1 59600U 24079C   26103.47880739  .00000071  00000+0  00000+0 0  9996,2 59600  55.0733 102.8851 0001006   8.3967 351.6365  1.70474531 12262,59600,0.9612104149385932,0.0001006,0.007438354641857854,1.795683746243618,0.14655006130220785,6.137214695189041,844.7009600513287,MEO,37.438467071010095,177.73076067851358,23223.15794001353,-16661.13497728068,16586.803365381882,17973.71178880644,2026-04-15T07:35:40.069362+00:00,44.10308635166667
STARLINK-31770,1 59601U 24080A   26104.54948250 -.00000336  00000+0 -26775-5 0  9990,2 59601  43.0002 195.6770 0000995 277.6695  82.4043 15.27583403111228,59601,0.7504950690160657,9.95e-05,0.06665339995292356,3.415207920424944,4.8462470073663955,1.4382263528011634,94.26653871546416,LEO,-42.73198574965851,134.0738432732911,495.57007327711875,-129.8137666423398,5054.555254754467,-4641.958117775039,2026-04-15T07:35:40.069362+00:00,18.406883711666666
STARLINK-31778,1 59602U 24080B   26104.68202308 -.00000085  00000+0  64501-5 0  9992,2 59602  43.0021 191.4962 0001222 277.8063  82.2649 15.27585874110078,59602,0.7505282302718536,0.0001222,0.06665350777063811,3.342239195057565,4.848634617783124,1.4357933638238831,94.26638623132489,LEO,-40.87353917666675,117.86257086512659,494.7031676274749,1324.0443329291436,5032.60599561853,-4475.54367275473,2026-04-15T07:35:40.069362+00:00,15.225909791666666
STARLINK-31776,1 59603U 24080C   26104.54772569 -.00000499  00000+0 -86008-5 0  9995,2 59603  43.0012 199.1194 0001746 279.7508  80.3147 15.27571382109975,59603,0.7505125223085856,0.0001746,0.0666528754378501,3.4752891345955974,4.882572545088153,1.4017559527514898,94.26728053222982,LEO,-43.11405204870098,150.60149028186467,495.23619327841624,-1552.65751412211,4778.922170680407,-4675.23033334258,2026-04-15T07:35:40.069362+00:00,18.449047151666665
STARLINK-31765,1 59604U 24080D   26104.58580088 -.00002030  00000+0 -64240-4 0  9999,2 59604  43.0008 191.6278 0001479 273.8879  86.1804 15.27586677110069,59604,0.7505055409915776,0.0001479,0.06665354280812284,3.34453604835319,4.780245636372977,1.5041317306857214,94.26633667871403,LEO,37.47954791634507,-75.04394874051567,485.80444586440257,-2530.4262222488774,-4830.682525511519,4155.364424491472,2026-04-15T07:35:40.069362+00:00,17.535242591666666
STARLINK-31767,1 59605U 24080E   26104.54178392 -.00000065  00000+0  71567-5 0  9993,2 59605  43.0000 195.6171 0000894 271.5156  88.5594 15.27574064110015,59605,0.7504915783575618,8.94e-05,0.06665299246217646,3.4141624682029996,4.738841190527916,1.5456531135906662,94.26711502480707,LEO,-34.08996478656886,-172.357754239397,492.16038896442785,-4667.538021868253,3263.4424660316195,-3830.5682194083365,2026-04-15T07:35:40.069362+00:00,18.59164963166667
STARLINK-31782,1 59606U 24080F   26104.55799578 -.00000362  00000+0 -36242-5 0  9992,2 59606  43.0010 199.1976 0000908 262.5777  97.4971 15.27579122109975,59606,0.7505090316500816,9.08e-05,0.06665321315906036,3.4766539820706566,4.582845407313915,1.7016454061461634,94.26680289494033,LEO,-23.704940170053302,85.43468107614724,488.3527935568636,4613.00080107134,4276.475920067673,-2744.7258372141505,2026-04-15T07:35:40.069362+00:00,18.202564991666666
STARLINK-31755,1 59607U 24080G   26104.56185948 -.00001548  00000+0 -46755-4 0  9990,2 59607  43.0037 199.2274 0001354 280.7967  79.2732 15.27563921109979,59607,0.7505561555398855,0.0001354,0.06665254989031137,3.477174090187751,4.900826943734761,1.3835783485919688,94.26774095694292,LEO,-9.95646286221808,68.35551408981239,484.72239180688166,6088.690681456511,2937.2088219025172,-1179.3142588434914,2026-04-15T07:35:40.069362+00:00,18.109836191666666
STARLINK-31585,1 59608U 24080H   26104.29470637  .00009641  00000+0  35997-3 0  9998,2 59608  43.0029 192.8832 0000533 243.2841 116.7956 15.27528064110036,59608,0.7505421929058694,5.33e-05,0.06665098533353665,3.3664469117827265,4.246108562751137,2.038467771842289,94.26995378593581,LEO,-29.177936062778592,86.25625165268787,490.5144404832368,4342.261459351167,4142.8304735228785,-3330.272828604837,2026-04-15T07:35:40.069362+00:00,24.521510831666667
STARLINK-31667,1 59609U 24080J   26104.56009925  .00001187  00000+0  52673-4 0  9995,2 59609  43.0035 191.4302 0001205 264.9485  95.1229 15.27574224110067,59609,0.7505526648813815,0.0001205,0.06665299944349345,3.3410872777512495,4.624223673220197,1.6602077990453141,94.2671051511537,LEO,-16.40696915801006,68.05874644281236,486.03510798051866,5946.864716393224,2830.91539406421,-1927.2590598062932,2026-04-15T07:35:40.069362+00:00,18.152081711666668
STARLINK-31729,1 59610U 24080K   26104.54612098  .00000935  00000+0  43494-4 0  9997,2 59610  43.0005 192.1926 0000825 252.0849 107.9913 15.27569766110051,59610,0.7505003050038217,8.25e-05,0.06665280492654832,3.354393667968454,4.399711499560654,1.8848037485089524,94.2673802565951,LEO,-42.149883167492334,155.58399128595494,495.4905769004424,-1992.446190959212,4698.166016588491,-4590.47132544895,2026-04-15T07:35:40.069362+00:00,18.487560191666667
STARLINK-31448,1 59611U 24080L   26104.53069854 -.00000461  00000+0 -72252-5 0  9994,2 59611  43.0014 192.0724 0000809 266.7456  93.3303 15.27575115110051,59611,0.7505160129670896,8.09e-05,0.06665303832070255,3.3522957822075563,4.655588985207786,1.6289210268740637,94.26705016728425,LEO,4.15282681768591,-125.32347952822748,482.4385516724656,-6691.306114908908,-1431.298287600949,493.7386992700062,2026-04-15T07:35:40.069362+00:00,18.857698751666664
STARLINK-31748,1 59612U 24080M   26104.70758269  .00004779  00000+0  18309-3 0  9994,2 59612  43.0020 190.8230 0001801 261.5837  98.4811 15.27580293111252,59612,0.7505264849426017,0.0001801,0.06665326425357422,3.3304896385331397,4.565496834549092,1.7188194459857877,94.266730632666,LEO,39.28735242883275,-10.755533589407507,486.45013727882895,3174.8474411545644,-4268.42642258355,4325.083696338882,2026-04-15T07:35:40.069362+00:00,14.612479151666667
