satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-30785,1 58191U 23167S   26105.89533704  .00003121  00000+0  12287-3 0  9995,2 58191  43.0039 293.4155 0001099 270.3312  89.7413 15.27586818136677,58191,0.7505596461983896,0.0001099,0.06665354896040845,5.1210665513854225,4.718169510867296,1.566281160019987,94.26632797770057,LEO,-43.115942648634295,-97.70324289635661,495.5985063445377,-4571.0421786626675,-2086.9879982243206,-4675.643217821601,2026-04-16T06:31:17.080929+00:00,9.033322409166667
STARLINK-30807,1 58192U 23167T   26105.88762334  .00011324  00000+0  42023-3 0  9993,2 58192  43.0000 293.3546 0000493 296.8476  63.2325 15.27592621136678,58192,0.7504915783575618,4.93e-05,0.06665380216404967,5.120003645870957,5.180967996643119,1.1036153192673144,94.265969879937,LEO,-29.075146269870597,-47.42699924168337,490.3216064500048,-1573.4245461178411,-5797.614007012436,-3319.458086770527,2026-04-16T06:31:17.080929+00:00,9.218451209166668
STARLINK-30822,1 58193U 23167U   26105.90560680  .00000229  00000+0  17857-4 0  9997,2 58193  43.0040 293.4910 0001605 269.4739  90.5929 15.27582288136674,58193,0.7505613915276415,0.0001605,0.06665335130187067,5.122384274970678,4.703206803189948,1.581144383929971,94.26660752170228,LEO,-23.68619616184798,-162.9312026704923,488.1068040143947,-4770.265472697825,4101.348560562046,-2742.579769992618,2026-04-16T06:31:17.080929+00:00,8.786848169166666
STARLINK-30830,1 58194U 23167V   26105.85934961 -.00000240  00000+0  79984-6 0  9994,2 58194  43.0019 293.1224 0001571 263.1201  96.9472 15.27580067136679,58194,0.7505247396133495,0.0001571,0.06665325439246395,5.115950991347827,4.592312073176732,1.6920478405894466,94.26674457909118,LEO,39.854806790636864,105.65110098706502,486.46448479042016,3537.89980539881,3914.6785069289576,4377.370844985851,2026-04-16T06:31:17.080929+00:00,9.897020729166666
STARLINK-30827,1 58195U 23167W   26105.79018723 -.00009215  00000+0 -32664-3 0  9990,2 58195  43.0066 293.4816 0004845 274.9632  85.0666 15.27474408136661,58195,0.7506067700881933,0.0004845,0.06664864414887803,5.122220214020991,4.799013161819672,1.4846922534770082,94.27326523168826,LEO,31.0808226824902,128.52609845516275,486.9340490904133,1938.1674823959966,5556.048428461958,3524.9492820335868,2026-04-16T06:31:17.080929+00:00,11.556917849166668
STARLINK-30798,1 58196U 23167X   26105.89919197  .00008569  00000+0  32090-3 0  9999,2 58196  43.0059 293.4414 0001387 249.6629 110.4074 15.27545317136676,58196,0.7505945527834293,0.0001387,0.06665173813767628,5.1215185916616885,4.357439625077351,1.9269726485663874,94.26888904533887,LEO,-40.35552368256975,-125.94669169597367,494.3749137289409,-5233.021375981381,338.7312011539463,-4428.269398737824,2026-04-16T06:31:17.080929+00:00,8.940804089166667
STARLINK-30762,1 58197U 23167Y   26105.90946658  .00000246  00000+0  18459-4 0  9992,2 58197  43.0055 293.5155 0001724 261.0222  99.0435 15.27575350136671,58197,0.7505875714664214,0.0001724,0.0666530485745119,5.122811880637416,4.555696810799143,1.7286351776990037,94.26703566537651,LEO,-9.977993614487396,-179.9623478957925,484.2402800460292,-3609.88343786382,5714.514271329268,-1181.7556444412924,2026-04-16T06:31:17.080929+00:00,8.694213449166666
TIANHUI 5A,1 58199U 23168A   26105.45323913  .00000225  00000+0  30756-4 0  9999,2 58199  97.8204 113.7194 0001561  89.0247 271.1149 14.87572683133275,58199,1.7072880556178613,0.0001561,0.0649076029526897,1.9847779533924395,1.5537741306001958,4.731847656215174,96.80199269967368,LEO,59.81327985780494,158.7014236428629,614.7170838917764,-669.099867295152,3460.0947749780994,6021.40262709574,2026-04-16T06:31:17.080929+00:00,19.643672249166666
TIANHUI 5B,1 58201U 23168C   26105.52050548  .00000209  00000+0  29020-4 0  9996,2 58201  97.8204 113.7894 0002143  94.2339 265.9123 14.87572571133283,58201,1.7072880556178613,0.0002143,0.06490759806576779,1.9859996838688356,1.6446918219950846,4.641045156550918,96.80199998793874,LEO,59.80716632302692,158.70853951865442,614.4174640885897,-669.6235801327829,3460.497372625633,6020.76816744898,2026-04-16T06:31:17.080929+00:00,18.029279849166667
TJS-10,1 58204U 23169A   26105.76702663 -.00000199  00000+0  00000+0 0  9999,2 58204   2.3828  81.2064 0001303  55.3335  66.6907  1.00461326  8911,58204,0.04158770541652088,0.0001303,0.004383452274048462,1.4173190536915232,0.9657517616522824,1.1639722954597824,1433.387411191447,GEO,-1.9558493696243058,83.52043415154313,35735.298710058654,37905.09262899428,18294.306900692467,-1435.8491309866508,2026-04-16T06:31:17.080929+00:00,12.112772249166667
STARLINK-30800,1 58206U 23170A   26105.95055628 -.00000021  00000+0  87647-5 0  9998,2 58206  43.0025 344.1664 0001124 265.3660  94.7064 15.27577938135992,58206,0.7505352115888615,0.0001124,0.0666531614973145,6.006836854735813,4.631510422847272,1.6529385027107577,94.2668759595558,LEO,-21.12352830047526,15.77978480508192,487.4826386200101,4762.951216946811,-4285.132914574089,-2459.8370476403406,2026-04-16T06:31:17.080929+00:00,7.708060649166667
STARLINK-30845,1 58207U 23170B   26105.16890641 -.00024785  00000+0 -17834-2 0  9996,2 58207  43.0034 357.1370 0003671 229.7435 130.3087 15.03419195135776,58207,0.7505509195521295,0.0003671,0.06559903747608167,6.233216530694989,4.0097805100555926,2.2743158589935346,95.78166919705984,LEO,-23.5503338349414,-103.41239130865176,559.7900591063668,-6022.608134892597,-2053.8689494249174,-2756.3739708107128,2026-04-16T06:31:17.080929+00:00,26.467657529166665
STARLINK-30841,1 58208U 23170C   26105.94026975  .00000786  00000+0  38072-4 0  9996,2 58208  43.0025 344.0758 0001290 259.2888 100.7818 15.27579021135995,58208,0.7505352115888615,0.000129,0.06665320875210401,6.005255586433505,4.525443273545073,1.7589742360864213,94.26680912764381,LEO,16.792493584211048,58.73167936476012,482.6745785167658,6569.004227600473,111.77313046665297,1970.3081475445122,2026-04-16T06:31:17.080929+00:00,7.954937369166666
STARLINK-30839,1 58209U 23170D   26105.95951404 -.00000007  00000+0  94388-5 0  9992,2 58209  43.0011 343.3798 0001566 289.8956  70.1726 15.26743483136003,58209,0.7505107769793337,0.0001566,0.06661675152929018,5.9931080948396245,5.059632707044473,1.2247429146849729,94.31839834485149,LEO,-42.63290708372182,-39.661857156494854,497.64363142439095,-654.0935920907516,-5023.384313647354,-4634.641581287792,2026-04-16T06:31:17.080929+00:00,7.493074409166667
STARLINK-30846,1 58210U 23170E   26105.36979158 -.00000298  00000+0 -13053-5 0  9998,2 58210  43.0057 347.5513 0000821 279.7727  80.3032 15.27574263135903,58210,0.7505910621249253,8.21e-05,0.06665300114518947,6.065914504586568,4.882954772194339,1.4015552398875104,94.267102744451,LEO,-41.16371458399927,-28.5726264519254,495.02959940556565,331.70027257476323,-5170.689049030519,-4501.962651060291,2026-04-16T06:31:17.080929+00:00,21.64641344916667
STARLINK-30838,1 58211U 23170F   26105.38505819  .00001072  00000+0  48483-4 0  9993,2 58211  43.0048 346.8129 0001228 260.0231 100.0482 15.27581143135919,58211,0.7505753541616574,0.0001228,0.06665330134182082,6.053026993389842,4.5382592262424675,1.7461705006937907,94.26667817933388,LEO,-14.829338094206376,-124.0417829990653,485.52996811980097,-6633.137676627263,208.29893754784788,-1746.119869373289,2026-04-16T06:31:17.080929+00:00,21.280014809166666
STARLINK-30837,1 58212U 23170G   26105.36593019 -.00003058  00000+0 -10168-3 0  9997,2 58212  42.9986 347.4990 0001278 273.4711  86.5995 15.27567013135904,58212,0.7504671437480338,0.0001278,0.06665268480426255,6.065001697387776,4.772971104050664,1.5114464055808294,94.2675501464236,LEO,-33.12379897683157,-3.958944969935422,491.57320642927954,2728.719101959639,-5071.134658382188,-3734.085615762852,2026-04-16T06:31:17.080929+00:00,21.73908680916667
STARLINK-30813,1 58213U 23170H   26105.38891230  .00001073  00000+0  48533-4 0  9997,2 58213  43.0075 346.8414 0001898 253.9052 106.1591 15.27579336135912,58213,0.7506224780514613,0.0001898,0.06665322249657187,6.053524412226661,4.431481727934707,1.8528258259539123,94.26678968901685,LEO,-0.4633490045723812,-139.89500911275806,482.633292228565,-6537.528626568787,2080.343563022022,-55.13692983045665,2026-04-16T06:31:17.080929+00:00,21.187516169166667
STARLINK-30805,1 58214U 23170J   26105.83505370  .00001064  00000+0  48195-4 0  9999,2 58214  43.0034 344.1704 0001573 268.8876  91.1796 15.27578096135989,58214,0.7505509195521295,0.0001573,0.06665316839136505,6.006906667905891,4.6929739377855055,1.5913842306514216,94.26686620937251,LEO,-38.07768881513831,-83.87856592596789,493.3487462797359,-4246.1463107791915,-3361.1800322286913,-4216.498248127821,2026-04-16T06:31:17.080929+00:00,10.480122569166667
STARLINK-30851,1 58215U 23170K   26105.05427737 -.00000658  00000+0 -14410-4 0  9997,2 58215  43.0033 348.6269 0000942 276.8534  83.2210 15.27576692135863,58215,0.7505491742228776,9.42e-05,0.06665310713030831,6.084687266021019,4.83200337534087,1.452480456802201,94.26695285031228,LEO,-27.89890175855148,-106.12236797293517,489.9720263164429,-5835.157823325296,-1686.5223493882254,-3195.8726984821374,2026-04-16T06:31:17.080929+00:00,29.218754489166667
STARLINK-30818,1 58217U 23170M   26105.38717333  .00001320  00000+0  58869-4 0  9990,2 58217  43.0035 346.8311 0001258 260.1426  99.9284 15.26746642135916,58217,0.7505526648813815,0.0001258,0.06661688936666786,6.053344643313705,4.540344894698601,1.7440795962499016,94.31820319012694,LEO,-5.210121690271087,-134.823316197862,485.96211083264893,-6671.798798572976,1488.901714091249,-619.4571719005215,2026-04-16T06:31:17.080929+00:00,21.229251449166668
STARLINK-30794,1 58218U 23170N   26105.83200214  .00000682  00000+0  35097-4 0  9994,2 58218  43.0043 344.1325 0001177 255.7869 104.2851 15.26745083135988,58218,0.7505666275153975,0.0001177,0.06661682134246026,6.006245188119386,4.464323588469484,1.8201183557715386,94.31829950095212,LEO,-42.318672571366285,-64.4503803231879,497.7435721451007,-2713.566675704722,-4307.861320043225,-4606.950540282172,2026-04-16T06:31:17.080929+00:00,10.553360009166667
STARLINK-30835,1 58219U 23170P   26105.39915277  .00044413  00000+0  16495-2 0  9997,2 58219  43.0033 346.9158 0004347 242.3095 117.7316 15.26851315135911,58219,0.7505491742228776,0.0004347,0.0666214565878877,6.054822937190144,4.2290985838612,2.054804053640956,94.31173722373877,LEO,35.47617713840948,170.28981541682728,488.2969704841769,-2145.0794159859147,5170.269708195907,3964.4060245290466,2026-04-16T06:31:17.080929+00:00,20.941744889166664
STARLINK-30792,1 58220U 23170Q   26105.39850890  .00010279  00000+0  71070-3 0  9992,2 58220  43.0013 355.4071 0004857 226.6876 133.3563 15.05786435135812,58220,0.7505142676378377,0.0004857,0.06570232780654395,6.203024079964739,3.9564449934438977,2.327506513277314,95.63109127092117,LEO,35.94516788498298,99.04077131207828,554.0267654634533,4221.719666454138,3706.7698430321825,4048.4875041352866,2026-04-16T06:31:17.080929+00:00,20.957197769166665
STARLINK-30836,1 58221U 23170R   26105.92857550  .00058911  00000+0  21560-2 0  9995,2 58221  43.0045 344.0062 0001702 256.0322 104.0341 15.27230993135996,58221,0.7505701181739014,0.0001702,0.06663802316588117,6.0040408372741165,4.468604881124626,1.8157375793490327,94.2882908086714,LEO,43.15382488253373,128.39146764099257,488.27202555482336,1663.4244131189892,4732.668572342782,4673.94248794733,2026-04-16T06:31:17.080929+00:00,8.235599369166666
STARLINK-30855,1 58222U 23170S   26105.35566256 -.00000132  00000+0  47380-5 0  9997,2 58222  43.0015 347.4202 0000847 288.0643  72.0116 15.27568529135901,58222,0.7505177582963416,8.47e-05,0.06665275095224121,6.063626377937204,5.027670492452701,1.2568395196291486,94.26745659277718,LEO,2.4515908920484217,42.618365582466446,482.3716339149096,6616.406989328925,-1790.0149170692798,291.63541755658383,2026-04-16T06:31:17.080929+00:00,21.985509929166668
STARLINK-30840,1 58223U 23170T   26105.94798928 -.00002794  00000+0 -92075-4 0  9993,2 58223  43.0012 344.1243 0001483 272.7644  87.3038 15.27567665135997,58223,0.7505125223085856,0.0001483,0.06665271325312937,6.006102071120723,4.760636862226821,1.5237387595026255,94.26750991092757,LEO,-11.971660683723622,26.983435185407505,484.7978540241517,5769.137085828888,-3435.4718666233775,-1414.8965025393884,2026-04-16T06:31:17.080929+00:00,7.769668649166666
STARLINK-30875,1 58224U 23170U   26105.38377837  .00003219  00000+0  12647-3 0  9991,2 58224  43.0049 346.7838 0000782 279.4151  80.6612 15.27570563135911,58224,0.7505770994909094,7.82e-05,0.06665283970223367,6.052519102577511,4.876713474789208,1.40780351860965,94.26733107320294,LEO,-19.373579060013864,-118.45529708987144,487.1625652417091,-6464.621708475196,-428.00058526490665,-2264.009960473542,2026-04-16T06:31:17.080929+00:00,21.31073048916667
STARLINK-30872,1 58225U 23170V   26105.60268557  .00015772  00000+0  58013-3 0  9999,2 58225  43.0057 203.8408 0003628 255.7474 104.2975 15.27651349137610,58225,0.7505910621249253,0.0003628,0.06665636465645745,3.5576931098992572,4.463634183414946,1.8203347765987858,94.26234598245362,LEO,42.85189572262174,-20.63447732868606,488.337875475684,1014.4127397570679,-4938.048485351003,4647.575563039303,2026-04-16T06:31:17.080929+00:00,16.056957689166666
STARLINK-30865,1 58226U 23170W   26105.90949547 -.00000173  00000+0  32526-5 0  9991,2 58226  43.0021 332.8132 0001129 267.0901  92.9822 15.27574419136125,58226,0.7505282302718536,0.0001129,0.06665300795197356,5.808686134098392,4.661601644480907,1.6228455357478715,94.26709311764144,LEO,-9.877971308406835,-140.77518559978088,484.4475403357638,-6410.858843427582,2149.032683641775,-1170.060985655697,2026-04-16T06:31:17.080929+00:00,8.693520089166666
STARLINK-30874,1 58227U 23170X   26105.01402957  .00006558  00000+0  25358-3 0  9998,2 58227  43.0056 349.1748 0001315 297.1432  62.9285 15.26791006135859,58227,0.7505893167956734,0.0001315,0.06661882511134125,6.094249924992696,5.186127189912014,1.0983095183412517,94.31546258401262,LEO,42.52136733932294,117.72826051556048,489.02075359994194,2536.428276478351,4388.160531936409,4618.976465516337,2026-04-16T06:31:17.080929+00:00,30.184701689166666
STARLINK-30871,1 58228U 23170Y   26105.93641776  .00000505  00000+0  27871-4 0  9993,2 58228  43.0036 344.0455 0001825 266.2514  93.8129 15.27579924135990,58228,0.7505544102106335,0.0001825,0.06665324815291186,6.004726751670151,4.646963568044431,1.6373439858441883,94.2667534036013,LEO,29.600008751894208,77.19070282643483,484.48672170645875,5631.329554241176,1986.8423355422574,3371.2065982302,2026-04-16T06:31:17.080929+00:00,8.047385129166667
STARLINK-30861,1 58230U 23171A   26105.95221327  .00013786  00000+0  54085-3 0  9996,2 58230  42.9970  75.6246 0002608 154.4677 205.6303 15.25600040135428,58230,0.7504392184800018,0.0002608,0.06656685941639298,1.3198982655037037,2.695969952982845,3.5889257768636957,94.38909034113554,LEO,-27.898328949598124,97.20159791880941,497.85943273676406,4695.977270683965,3863.4621717536816,-3199.5028187644807,2026-04-16T06:31:17.080929+00:00,7.668292889166667
STARLINK-30867,1 58231U 23171B   26105.93014670  .00001412  00000+0  60822-4 0  9996,2 58231  43.0032  74.6032 0001268 267.6230  92.4476 15.27581544135438,58231,0.7505474288936255,0.0001268,0.06665331883874658,1.3020714725238336,4.6709025040647845,1.6135150055667098,94.26665343372333,LEO,42.464629114422515,-152.174718027915,486.89942048143575,-4395.066187483286,2530.5006857385347,4612.539886916375,2026-04-16T06:31:17.080929+00:00,8.197890569166667
STARLINK-30880,1 58232U 23171C   26105.92487446 -.00013507  00000+0 -49582-3 0  9990,2 58232  43.0036  74.5681 0001799 272.4707  87.5938 15.26669609135430,58232,0.7505544102106335,0.0001799,0.06661352816796114,1.3014588619563836,4.755510830213714,1.528800214333409,94.32296231685844,LEO,40.426544651667044,-114.91105602918724,489.56179770113226,-5191.997391411227,-668.0643488616071,4431.621494530777,2026-04-16T06:31:17.080929+00:00,8.324424329166668
STARLINK-30777,1 58233U 23171D   26105.98026219  .00000874  00000+0  41302-4 0  9998,2 58233  43.0039  74.9756 0001441 258.0971 101.9719 15.27577778135432,58233,0.7505596461983896,0.0001441,0.0666531545159975,1.3085710786582605,4.504644184849057,1.779745399514406,94.26688583316115,LEO,10.323904915072461,-60.11443790173803,482.1671612216707,-3155.4980891071164,-5966.92184822948,1221.9237144492586,2026-04-16T06:31:17.080929+00:00,6.995118809166667
STARLINK-30860,1 58234U 23171E   26105.92244003 -.00000309  00000+0 -17150-5 0  9996,2 58234  43.0036  74.5470 0001172 270.1238  89.9480 15.27577061135436,58234,0.7505544102106335,0.0001172,0.06665312323097065,1.3010905974842129,4.714549697998659,1.5698887555838594,94.26693007928063,LEO,34.96054086618913,-97.87536177506088,485.1991435297207,-5128.984936895993,-2323.132347432305,3912.305130241796,2026-04-16T06:31:17.080929+00:00,8.382850649166667
STARLINK-30853,1 58236U 23171G   26105.64363309  .00000953  00000+0  45197-4 0  9992,2 58236  43.0057  76.7553 0001365 269.3680  90.7015 15.26745603135388,58236,0.7505910621249253,0.0001365,0.06661684403174054,1.3396327033560038,4.701358499512086,1.5830398114976367,94.31826737672944,LEO,-23.97191257539568,-20.731388784641087,490.81795972489664,1253.2303928288245,-6153.370863191255,-2774.8549778614447,2026-04-16T06:31:17.080929+00:00,15.074217209166667
STARLINK-30866,1 58237U 23171H   26105.94791433  .00001999  00000+0  84223-4 0  9993,2 58237  43.0017  74.7201 0001115 282.3931  77.6796 15.26726178135432,58237,0.7505212489548456,0.0001115,0.06661599645622254,1.3041117624194152,4.928689379913599,1.3557647816321872,94.31946741663847,LEO,-12.351729154124794,117.14559316207226,487.38269994568094,3415.56078375267,5772.803874868071,-1459.6939848559598,2026-04-16T06:31:17.080929+00:00,7.771467449166667
STARLINK-30817,1 58238U 23171J   26105.64272403 -.00000047  00000+0  79244-5 0  9994,2 58238  43.0095  76.7381 0001658 258.6749 101.3916 15.26739850135389,58238,0.7506573846365012,0.0001658,0.06661659300976087,1.3393325067246606,4.5147286972670795,1.7696172538650825,94.31862278304978,LEO,-26.910066763289382,-16.295446308034492,491.56022269842356,1684.2031821169974,-5893.821163846513,-3091.809204453461,2026-04-16T06:31:17.080929+00:00,15.096034649166667
