satellite,norad_id,inclination,eccentricity,mean_motion
STARLINK-30532,58070.0,43.0042,0.0001208,15.26733715133859
STARLINK-30513,58071.0,42.9777,0.0021571,15.99214144
STARLINK-30506,58072.0,43.0004,8.19e-05,15.27593627133851
YUNHAI-1 04,58073.0,98.5088,0.0002217,14.32662109125882
STARLINK-30604,58075.0,43.0017,8.76e-05,15.26742915133205
STARLINK-30500,58076.0,43.001,8.18e-05,15.26729336133205
STARLINK-30613,58077.0,42.9993,7.58e-05,15.26744011133267
STARLINK-30597,58078.0,43.0011,9.1e-05,15.26751781133296
STARLINK-30598,58079.0,43.0002,9.16e-05,15.27581052133256
STARLINK-30603,58080.0,43.0027,0.0001382,15.26742976133256
STARLINK-30602,58081.0,43.0028,8.37e-05,15.229702551332
STARLINK-30610,58082.0,43.003,0.0001344,15.26751470133154
STARLINK-30551,58083.0,43.0015,0.0002244,15.1115809
STARLINK-30586,58084.0,43.0012,0.0002334,15.09951474
STARLINK-30609,58085.0,43.0006,0.0002192,15.10733359
STARLINK-30583,58086.0,43.0006,0.0002215,15.09808275
STARLINK-30557,58087.0,43.0006,0.000172,15.0647031
STARLINK-30591,58088.0,43.0029,0.0001768,15.2757707613325
STARLINK-30584,58089.0,42.9967,2.66e-05,15.27585125133252
STARLINK-30590,58090.0,43.0003,0.0002698,15.07391332
STARLINK-30608,58091.0,43.0005,0.0001289,15.26733210133201
STARLINK-30615,58092.0,43.0051,0.000183,15.26748782133209
STARLINK-30578,58093.0,42.9994,8.57e-05,15.27575702133153
STARLINK-30574,58094.0,42.9992,0.0001253,15.27587038133298
STARLINK-30570,58095.0,42.9967,0.0001012,15.26761136133155
STARLINK-30581,58096.0,43.005,0.00016,15.27581841133204
STARLINK-30594,58097.0,53.1612,0.0001266,15.30183251134694
STARLINK-30614,58098.0,53.1577,8.94e-05,15.30182796134708
STARLINK-30607,58099.0,53.1605,0.0001292,15.3017009813483
STARLINK-30600,58100.0,53.1598,0.0001039,15.30190934134709
STARLINK-30605,58101.0,53.16,9.91e-05,15.30169445134726
STARLINK-30592,58102.0,53.1602,0.0001222,15.30177119134712
STARLINK-30589,58103.0,53.1603,9.14e-05,15.30187962134762
STARLINK-30617,58104.0,53.1607,0.0001137,15.301964961347
STARLINK-30616,58105.0,53.1594,9.01e-05,15.30186877134884
STARLINK-30612,58106.0,53.1617,0.0001217,15.30181239134896
STARLINK-30421,58107.0,53.1587,0.0001065,15.30193413134893
STARLINK-30611,58108.0,53.16,0.0001143,15.30187010134874
STARLINK-30606,58109.0,53.1609,0.0001188,15.30197702134764
STARLINK-30596,58110.0,53.1589,0.0001188,15.30209289134776
STARLINK-30595,58111.0,53.1608,8.81e-05,15.30186566134768
STARLINK-30593,58112.0,53.1586,8.31e-05,15.3018221313469
STARLINK-30353,58113.0,53.1607,8.89e-05,15.30183433134714
STARLINK-30572,58114.0,53.1595,7.79e-05,15.30180922134703
STARLINK-30580,58115.0,53.1595,0.0001174,15.30183033134699
STARLINK-30493,58116.0,53.1598,0.0001019,15.30186682134763
STARLINK-30601,58117.0,53.1602,8.4e-05,15.30186009134711
STARLINK-30795,58118.0,43.0005,0.0001267,15.26741956
STARLINK-30765,58119.0,43.0015,0.0001275,15.26742464132647
STARLINK-30768,58120.0,43.0,0.0001046,15.26740954
STARLINK-30799,58121.0,43.0019,0.0001458,15.26752536
STARLINK-30759,58122.0,43.0003,0.0001082,15.26734188
STARLINK-30781,58123.0,43.0037,0.0001482,15.26731778
STARLINK-30754,58124.0,43.0005,0.0001529,15.26716357
STARLINK-30766,58125.0,43.0027,0.0002342,15.27586991132573
STARLINK-30767,58126.0,43.0037,0.000209,15.27581291132678
STARLINK-30790,58127.0,42.9983,0.0010146,15.13318583132638
STARLINK-30787,58128.0,43.0039,0.0002008,15.27570707132577
STARLINK-30756,58129.0,43.001,0.0001279,15.26741353
STARLINK-30783,58130.0,43.0002,0.0001846,15.27583950132673
STARLINK-30757,58131.0,42.9986,0.0001383,15.27583475132672
STARLINK-30770,58132.0,43.0007,0.0001206,15.26762661
STARLINK-30758,58133.0,43.001,7.44e-05,15.27465113132628
STARLINK-30761,58134.0,43.0017,0.0001546,15.26675328
STARLINK-30772,58135.0,43.0036,0.0001192,15.26746428132574
STARLINK-30776,58136.0,42.9996,0.0001267,15.26838669
STARLINK-30782,58137.0,43.0011,0.0001471,15.26752484
STARLINK-30769,58138.0,43.0018,0.0001573,15.26744497
STARLINK-30775,58139.0,43.0003,0.0001533,15.26753546132645
STARLINK-30780,58140.0,43.002,0.0001388,15.2674623
YAOGAN-39 04A,58141.0,34.9981,0.0005254,15.22896423132738
YAOGAN-39 04B,58143.0,34.9926,0.0002578,15.16772835132535
YAOGAN-39 04C,58145.0,34.9895,0.0007727,15.16801100132548
COSMOS 2570,58148.0,67.1495,0.000558,13.96674427121055
STARLINK-30802,58150.0,53.1604,9.44e-05,15.30189240133467
STARLINK-30834,58151.0,53.1607,9.82e-05,15.30207810133497
STARLINK-30833,58152.0,53.159,0.0001183,15.30187896133461
STARLINK-30831,58153.0,53.1606,0.0001085,15.30195538133508
STARLINK-30797,58154.0,53.1602,0.0001086,15.30193208133345
STARLINK-30804,58155.0,53.1616,0.0001022,15.30180713133494
STARLINK-30784,58156.0,53.1611,0.0001307,15.30179241133322
STARLINK-30803,58157.0,53.1607,0.0001063,15.30192050133327
STARLINK-30829,58158.0,53.1605,0.0001016,15.30213249133498
STARLINK-30788,58159.0,53.1609,0.0001006,15.30194473133314
STARLINK-30779,58160.0,53.1599,9.56e-05,15.30190352133461
STARLINK-30773,58161.0,53.1602,7.96e-05,15.30163959133488
STARLINK-30816,58162.0,53.1605,0.0001185,15.30193242133502
STARLINK-30763,58163.0,53.1606,0.0001022,15.30180723133648
STARLINK-30815,58164.0,53.1604,8e-05,15.30188900133475
STARLINK-30814,58165.0,53.1604,8.63e-05,15.301935361335
STARLINK-30789,58166.0,53.1605,0.0001112,15.30178417133471
STARLINK-30811,58167.0,53.1607,0.0001041,15.30205458133353
STARLINK-30812,58168.0,53.1602,0.0001136,15.30190497133325
STARLINK-30771,58169.0,53.1603,2.52e-05,15.30212545133509
STARLINK-30764,58170.0,53.1599,9.54e-05,15.30194556133474
STARLINK-30752,58171.0,53.1597,0.0001044,15.30193193133472
COSMOS 2571,58172.0,67.1508,0.001031,13.97323900120769
STARLINK-30753,58175.0,43.0027,0.0001179,15.26729511131271
STARLINK-30824,58176.0,42.9984,0.0008182,15.28415596131275
STARLINK-30791,58177.0,42.9973,0.0001259,15.26740910131269
STARLINK-30810,58178.0,43.003,0.0001168,15.26748196131322
STARLINK-30819,58179.0,43.0011,0.0001281,15.27536458131222
STARLINK-30806,58180.0,42.998,0.0002038,15.26757643131256
STARLINK-30821,58181.0,43.0012,0.0001063,15.2675240713125
STARLINK-30778,58182.0,43.0043,0.000212,15.26983325131279
STARLINK-30809,58183.0,42.9991,0.0001528,15.26976881131312
STARLINK-30801,58184.0,42.9986,0.0001157,15.27577548131316
STARLINK-30793,58185.0,43.0041,0.000218,15.26739186131276
STARLINK-30755,58186.0,43.006,0.0001684,15.27578604131325
STARLINK-30760,58187.0,43.0003,7.81e-05,15.26724561131276
STARLINK-30826,58188.0,43.001,0.0001236,15.2760229713127
STARLINK-30796,58189.0,43.0027,0.0002019,15.27580150131324
STARLINK-30820,58190.0,42.9982,7.24e-05,15.27580950131277
STARLINK-30785,58191.0,43.0,0.0001243,15.26745176131254
STARLINK-30807,58192.0,42.9962,0.0001121,15.27605639131213
STARLINK-30822,58193.0,43.0044,0.0001554,15.26746048131276
STARLINK-30830,58194.0,43.005,0.0001054,15.26726684131226
STARLINK-30827,58195.0,43.0053,0.0001959,15.27576292131278
STARLINK-30798,58196.0,42.9978,0.0001631,15.27578728131319
STARLINK-30762,58197.0,43.0003,0.0002585,15.26753546131215
TIANHUI 5A,58199.0,97.8216,0.0001564,14.8758210312807
TIANHUI 5B,58201.0,97.8216,0.0002149,14.87582013128082
TJS-10,58204.0,2.292,0.0010767,0.99762311
STARLINK-30800,58206.0,43.003,0.0001653,15.26750371130557
STARLINK-30845,58207.0,43.0029,0.0001413,15.03179990130537
STARLINK-30841,58208.0,42.9898,0.0001342,15.26752587130558
STARLINK-30839,58209.0,43.0041,0.0001726,15.26750928130568
STARLINK-30846,58210.0,43.0008,0.0001672,15.26751538
STARLINK-30838,58211.0,42.9989,0.0001261,15.27585489
STARLINK-30837,58212.0,43.0008,0.0001007,15.26748328130552
STARLINK-30813,58213.0,43.002,0.0001681,15.26744735130594
STARLINK-30805,58214.0,42.9998,0.0001206,15.27567338
STARLINK-30851,58215.0,42.9969,3.21e-05,15.27566418130611
STARLINK-30818,58217.0,43.0032,0.000203,15.26743129130591
STARLINK-30794,58218.0,43.0039,0.000245,15.26751986130562
STARLINK-30835,58219.0,42.9988,0.0001419,15.2676311913059
STARLINK-30792,58220.0,43.0019,0.0002467,15.03907286130537
STARLINK-30836,58221.0,42.9994,0.0001324,15.26757166
STARLINK-30855,58222.0,43.0007,0.0001556,15.27585101
STARLINK-30840,58223.0,42.9966,6.37e-05,15.26730182130606
STARLINK-30875,58224.0,43.0028,0.0001647,15.26727820130609
STARLINK-30872,58225.0,43.0034,0.0001039,15.27570396132318
STARLINK-30865,58226.0,42.9996,0.0001517,15.26751042130726
STARLINK-30874,58227.0,43.0013,0.0001311,15.26733335130602
STARLINK-30871,58228.0,43.0039,0.0002759,15.27581514130557
STARLINK-30861,58230.0,43.0009,0.0002033,15.22550323130032
STARLINK-30867,58231.0,42.9999,0.0001487,15.26724657
STARLINK-30880,58232.0,42.9994,0.000106,15.26648047130044
STARLINK-30777,58233.0,42.999,0.00015,15.26713778
STARLINK-30860,58234.0,43.0002,9.92e-05,15.26742860130033
STARLINK-30853,58236.0,42.9998,0.0001635,15.26732144
STARLINK-30866,58237.0,43.0001,0.0001556,15.26692665
STARLINK-30817,58238.0,42.9997,0.0001263,15.2672823
STARLINK-30847,58239.0,42.9995,0.0001568,15.26712813
STARLINK-30848,58240.0,43.0012,0.0001605,15.26740726130085
STARLINK-30843,58241.0,42.9994,0.0001509,15.26723372
STARLINK-30877,58242.0,43.0004,0.0001469,15.26752458
STARLINK-30864,58243.0,43.0002,8.74e-05,15.24521244
STARLINK-30854,58244.0,42.9992,0.0001566,15.27586965
STARLINK-30849,58245.0,43.0,0.0001665,15.26723661
STARLINK-30886,58246.0,43.0002,0.0001647,15.26701828
STARLINK-30850,58247.0,43.0003,0.0001562,15.25871942
STARLINK-30823,58248.0,43.0029,0.0001447,15.25846952
STARLINK-30873,58249.0,43.0,0.0001657,15.26722142
STARLINK-30808,58250.0,43.0038,0.0002458,15.27571075130068
STARLINK-30881,58251.0,42.9993,0.0001362,15.25593441
STARLINK-30883,58252.0,43.0004,0.0001283,15.26720705
ZHONGXING-6E,58253.0,0.0403,0.000249,1.00273341
ORBASTRO-PC-1,58258.0,97.381,0.0007762,15.4411521313044
LEMUR-2-BASS,58259.0,97.3871,0.0008262,15.39856395130352
PLATERO,58262.0,97.3927,0.0005971,15.56641111131006
BRO-11,58264.0,97.3961,0.0010609,15.26290618129925
FLOCK 4Q-16,58271.0,97.3855,0.0008125,15.44896749130513
TIGER-6,58272.0,97.3896,0.0002957,15.69375079130962
FLOCK 4Q-11,58273.0,97.3894,0.0007772,15.45283352130521
FLOCK 4Q-36,58274.0,97.3877,0.0007703,15.513087951307
FLOCK 4Q-12,58275.0,97.3871,0.0005228,15.5246059413072
GENMAT-1,58276.0,97.3724,0.0007529,15.32654462130045
TIGER-5,58277.0,97.3838,0.000187,15.79644933131081
FLOCK 4Q-28,58280.0,97.3903,0.0007267,15.49162311130544
AETHER-1,58281.0,97.3862,0.0004608,15.59433357130676
FLOCK 4Q-27,58282.0,97.3845,0.0006702,15.49182030130648
FLOCK 4Q-26,58284.0,97.3892,0.0007109,15.51036218130704
FLOCK 4Q-31,58285.0,97.3936,0.0007732,15.5061296513068
FLOCK 4Q-30,58286.0,97.3944,0.0007329,15.50799755130679
PICO-01B009,58287.0,97.3824,0.0003973,15.62489988130897
ICEYE-X31,58288.0,97.3851,0.0001403,15.31028413129862
FALCONSAT-10,58291.0,97.3865,0.0009117,15.26700320129895
ICEYE-X34,58294.0,97.3915,0.0004526,15.52389895130573
SPACEVAN-001,58295.0,97.3882,0.0010232,15.56994212130198
PELICAN-1,58296.0,97.4016,0.0011294,15.6328957513089
UMBRA-07,58297.0,97.3909,0.0003985,15.0723467012875
SPIP,58298.0,97.3901,0.0010202,15.26721314129943
AETHER-2,58299.0,97.3926,0.0008754,15.333010371303
ION SCV-013,58300.0,97.6298,0.0100085,15.04646336126913
LEO EXPRESS 1,58301.0,97.5219,0.0078653,15.32836557129985
ICEYE-X35,58302.0,97.3848,0.0010747,15.44637840130307
FLOCK 4Q-25,58303.0,97.3855,0.0005184,15.56797598130799
FLOCK 4Q-29,58304.0,97.3929,0.0007529,15.49704954130643
FLOCK 4Q-22,58306.0,97.3842,0.0006301,15.52376941130724
FLOCK 4Q-23,58307.0,97.3949,0.0006792,15.5558110613078
FLOCK 4Q-33,58308.0,97.3867,0.0007357,15.51443289130705
FLOCK 4Q-35,58309.0,97.3892,0.0007966,15.50377551130709
FLOCK 4Q-34,58316.0,97.3846,0.0006508,15.55823105130763
FLOCK 4Q-7,58318.0,97.3928,0.000759,15.49399773130643
FLOCK 4Q-2,58320.0,97.3857,0.0007924,15.45154786130569
PROTOMETHEE,58321.0,97.3825,0.0008984,15.30219522130091
FLOCK 4Q-9,58322.0,97.3893,0.0008107,15.44821258130526
OBSERVER-1A,58323.0,97.3974,0.0009582,15.36245726130273
PICO-01A003,58326.0,97.3831,0.0007111,15.42081656130411
FLOCK 4Q-4,58327.0,97.3847,0.0007732,15.44386325130503
FLOCK 4Q-13,58328.0,97.4009,0.0007641,15.47117196130599
FLOCK 4Q-21,58329.0,97.3918,0.0005901,15.57629367130821
BRO-10,58331.0,97.3651,0.0002627,15.73996740131073
OUTPOST MISSION 2,58334.0,97.3966,0.0006994,15.50895430130724
LEMUR-2-JK0903EM1407,58336.0,97.3906,0.0006237,15.46813344130645
LEMUR-2-MJR092620,58340.0,97.3979,0.0008189,15.42204856130629
O3B MPOWER F5,58346.0,0.0404,0.0004157,5.00115738
HAIYANG-3A,58349.0,98.5518,0.000871,14.34140817121384
STARLINK-30907,58352.0,42.9996,0.0002181,15.27581924128679
STARLINK-30896,58353.0,43.004,0.0002586,15.27598789130142
STARLINK-30832,58354.0,42.999,0.0002001,15.2426035
STARLINK-30903,58355.0,43.0003,0.0002504,15.27249349128454
STARLINK-30905,58356.0,43.005,0.0001766,15.26738890128397
STARLINK-30842,58357.0,43.0011,0.0001926,15.24513082128668
STARLINK-30858,58358.0,43.0016,0.0001301,15.26746721128461
STARLINK-30878,58359.0,43.003,0.00012,15.02538290128442
STARLINK-30897,58360.0,43.0041,0.000115,15.0253621712853
STARLINK-30885,58361.0,43.0053,0.000198,15.26749109128511
STARLINK-30890,58362.0,43.0011,0.0001782,15.26745173128502
STARLINK-30909,58363.0,43.0003,0.0001666,15.26764072128544
STARLINK-30904,58364.0,43.0008,0.0004064,15.04893689128459
STARLINK-30918,58365.0,43.0004,0.0001313,15.26732901
STARLINK-30892,58366.0,43.0004,0.000198,15.26742300128595
STARLINK-30891,58367.0,43.0003,0.000172,15.26736852
STARLINK-30889,58368.0,42.9995,0.0001747,15.26748643
STARLINK-30870,58369.0,42.9994,0.0001514,15.26748608
STARLINK-30888,58370.0,43.0032,0.0002425,15.2672767412855
STARLINK-30859,58371.0,42.9993,0.0001324,15.26747376
STARLINK-30884,58372.0,42.9994,0.0001532,15.26758413
STARLINK-30852,58373.0,43.0009,0.0001549,15.26743614128553
STARLINK-30911,58374.0,53.1621,9.18e-05,15.30192308130203
STARLINK-30894,58375.0,53.1625,0.0001228,15.30194002130172
STARLINK-30910,58376.0,53.1618,0.0001075,15.30187456130236
STARLINK-30914,58377.0,53.1613,9.91e-05,15.30166959130249
STARLINK-30920,58378.0,53.1619,0.0001122,15.30185378130414
STARLINK-30882,58379.0,53.161,0.0001155,15.3019161313023
STARLINK-30915,58380.0,53.1543,9.13e-05,15.30711983131453
STARLINK-30923,58381.0,53.1608,0.0001042,15.30199835130165
STARLINK-30927,58382.0,53.1613,8.74e-05,15.30187461130219
STARLINK-30921,58383.0,53.1618,0.0001369,15.30176284130218
STARLINK-30825,58384.0,53.161,0.0001023,15.30198769130246
STARLINK-30930,58385.0,53.1622,7.83e-05,15.30179260130111
STARLINK-30929,58386.0,53.1628,0.0001463,15.30170409130076
STARLINK-30898,58387.0,53.1597,3.34e-05,15.30181998130233
STARLINK-30913,58388.0,53.1613,8.48e-05,15.3019075713023
STARLINK-30938,58389.0,53.1612,8.83e-05,15.3018632813023
STARLINK-30868,58390.0,53.1622,9.34e-05,15.30195235130232
STARLINK-30916,58391.0,53.1617,0.0001083,15.30189282130238
STARLINK-30939,58393.0,53.1614,0.000106,15.30186003130104
STARLINK-30887,58394.0,53.1616,0.0001194,15.30185935130218
STARLINK-30934,58395.0,53.1613,8.99e-05,15.30195955130168
MALLIGYONG-1,58400.0,97.316,0.0009128,15.22020621127966
STARLINK-30964,58402.0,43.0006,0.0001138,15.27580421127971
STARLINK-30844,58403.0,43.0023,0.000132,15.27558923
STARLINK-30876,58404.0,43.0035,0.0001761,15.27558424
STARLINK-30952,58405.0,43.0057,0.0001373,15.2758230312776
STARLINK-30925,58406.0,43.0053,0.0001473,15.27580328127809
STARLINK-30954,58407.0,43.0008,0.000112,15.27598765
STARLINK-30906,58408.0,43.0012,0.000234,15.26557956
STARLINK-30940,58409.0,43.001,0.0001868,15.27588251129663
STARLINK-30933,58410.0,42.9985,0.0001012,15.27580896129667
STARLINK-30919,58411.0,42.9986,7.55e-05,15.27584304127871
STARLINK-30924,58412.0,43.0015,0.0001471,15.32089750129708
STARLINK-30931,58413.0,43.0032,7.99e-05,15.26720210128007
STARLINK-30922,58414.0,43.003,0.0001141,15.27574061127968
STARLINK-30949,58415.0,43.0054,0.0001028,15.27592979127861
STARLINK-30967,58416.0,43.0041,0.0002062,15.27588289127974
STARLINK-30955,58417.0,42.9974,9.69e-05,15.27582710127883
STARLINK-30895,58418.0,43.0,2.72e-05,15.27527790127869
STARLINK-30917,58419.0,43.002,0.0001421,15.27590046129197
STARLINK-30899,58420.0,42.9911,6.75e-05,15.27579333127809
STARLINK-30902,58421.0,43.0035,6.38e-05,15.2756969312786
STARLINK-30912,58422.0,42.9974,6.12e-05,15.27577398129628
STARLINK-30900,58423.0,43.0028,0.0001379,15.27578123127764
STARLINK-30908,58424.0,42.9972,5.92e-05,15.26746255127971
CHUANGXIN 20A (CX-20A),58425.0,49.9604,0.0013678,13.4148754011269
CHUANGXIN 20B (CX-20B),58426.0,49.9602,0.0011755,13.41480389112683
CHUANGXIN 20C (CX-20C),58427.0,49.9602,0.0011742,13.41474841112694
COSMOS 2572,58435.0,96.6762,0.001538,15.90088510132831
STARLINK-30869,58437.0,43.0038,0.0001605,15.26745158126981
STARLINK-30969,58438.0,43.002,0.0001324,15.26747338126982
STARLINK-30951,58439.0,42.9996,0.0001111,15.26746646126975
STARLINK-30950,58440.0,42.9997,7.05e-05,15.27577998129294
STARLINK-30942,58441.0,42.9999,9.95e-05,15.26751308126983
STARLINK-30959,58442.0,43.0056,0.0001758,15.2674007112708
STARLINK-30971,58443.0,43.0012,0.0001313,15.26735699127077
STARLINK-30963,58444.0,43.0029,0.0001305,15.26748921126985
STARLINK-30961,58445.0,43.0036,0.0001333,15.26731932127083
STARLINK-30975,58446.0,43.0029,0.0001478,15.26743834127007
STARLINK-30976,58447.0,43.0011,0.0001288,15.26746387127085
STARLINK-30926,58448.0,42.9976,5.06e-05,15.2676467112708
STARLINK-30943,58449.0,43.0017,0.0001132,15.26737656127319
STARLINK-30946,58450.0,43.0011,0.0001432,15.27592114127074
STARLINK-30944,58451.0,43.0024,0.0001593,15.26740924126946
STARLINK-30928,58452.0,43.0016,0.000169,15.2676307312697
STARLINK-30957,58453.0,43.008,0.0001226,15.26742929127031
STARLINK-30966,58454.0,42.9947,4.91e-05,15.27575866127072
STARLINK-30935,58455.0,43.0019,0.000144,15.26746696127024
STARLINK-30960,58456.0,42.9856,0.0029165,15.75885295
STARLINK-30958,58457.0,43.0026,0.0001441,15.26750709126974
STARLINK-30962,58458.0,43.0028,0.0001491,15.26742996127084
STARLINK-30977,58459.0,42.9997,5.19e-05,15.26745609127065
GNOMES-4,58462.0,97.5118,0.0009333,15.00219489124714
KORSAT-7,58463.0,97.6243,0.0022219,15.00909406124702
KOYOH,58464.0,97.5394,0.0005531,15.17015189125386
BANE,58465.0,97.3445,0.0005045,15.68925721127454
UHETSAT,58466.0,97.3583,0.0011745,15.29832276126427
LILIUM-1,58467.0,97.3313,0.0005699,15.67535250127233
SPIRIT,58468.0,97.3384,0.0005721,15.62910185127307
ION SCV-015,58469.0,97.577,0.0010878,15.3167417312619
STARLINK-30947,58473.0,43.0011,0.0001629,15.26722754
STARLINK-30995,58474.0,42.9755,0.0023474,16.02232320128752
STARLINK-30941,58475.0,43.0004,0.0001599,15.24481596
STARLINK-30980,58476.0,43.0005,0.000137,15.25004021
STARLINK-30965,58477.0,43.0018,0.000166,15.26749352126354
STARLINK-30990,58478.0,43.0031,0.0001735,15.26704169
STARLINK-30984,58480.0,43.0072,0.0001502,15.27591324126208
STARLINK-30956,58481.0,42.998,4.41e-05,15.26751832126491
STARLINK-30997,58482.0,43.0005,3.72e-05,15.26761371126249
STARLINK-30994,58483.0,42.9983,8.48e-05,15.27546972128133
STARLINK-30991,58484.0,43.006,0.0002014,15.27574917126225
STARLINK-30979,58485.0,43.002,0.0001122,15.27580405126139
STARLINK-31005,58486.0,43.003,0.0001263,15.27583840126187
STARLINK-30987,58487.0,43.0035,0.0001522,15.27574771126183
STARLINK-31000,58488.0,43.0005,7.98e-05,15.27576663126131
STARLINK-30993,58489.0,43.0051,0.0002175,15.27581686126143
STARLINK-30978,58490.0,43.0001,0.0001871,15.2758167012614
STARLINK-30953,58491.0,42.9971,8.3e-05,15.27582886128216
STARLINK-30986,58492.0,43.0016,0.0002618,15.27313178126232
STARLINK-30985,58493.0,43.0031,0.000167,15.27604106126236
STARLINK-30981,58494.0,43.0037,0.000151,15.2758497612614
STARLINK-31002,58495.0,43.0012,5.38e-05,15.27581046126351
XINGCHI-1 02A,58496.0,97.9288,0.0013008,14.83952308122709
MISRSAT-2,58497.0,97.9301,0.001243,14.82980003122633
XINGCHI-1 02B,58498.0,97.9315,0.0012083,14.85493872122748
DOORY-SAT,58500.0,46.9817,0.0009378,14.80351650122599
2023-189A,58502.0,97.4459,0.0009568,15.32427150126328
2023-189B,58503.0,97.4142,0.000509,15.73273270127358
CHUANGXIN 19 (CX-19),58505.0,86.5097,0.0001992,13.39542524111685
STARLINK-31026,58508.0,43.0028,0.0001152,15.02535457125642
STARLINK-31020,58509.0,43.0026,0.0001185,15.02530468125733
STARLINK-30989,58510.0,43.0021,0.0001823,15.27592294125819
STARLINK-30968,58511.0,42.9981,0.0020996,15.27070146125783
STARLINK-30982,58512.0,43.0006,8.18e-05,15.27575479125738
STARLINK-30998,58513.0,42.9997,0.0001032,15.26749939125773
STARLINK-30983,58514.0,43.0012,0.0001318,15.26748356125393
STARLINK-31017,58515.0,43.0027,0.0001304,15.27557802128458
STARLINK-31028,58516.0,43.0015,0.000144,15.26742216125694
STARLINK-31011,58517.0,43.0008,0.0001981,15.26801089125797
STARLINK-31021,58518.0,42.9997,9.89e-05,15.26746885125731
STARLINK-31010,58519.0,42.9998,9.42e-05,15.27587190125734
STARLINK-31003,58520.0,43.0013,7.87e-05,15.2758049512579
STARLINK-31015,58521.0,42.9964,7.56e-05,15.26761410125501
STARLINK-31023,58522.0,43.0008,0.000243,15.51941983
STARLINK-30932,58523.0,43.0023,0.0001468,15.27554453
STARLINK-30992,58524.0,43.001,0.00014,15.27580968125794
STARLINK-30948,58525.0,43.0035,0.0001214,15.26765330125743
